-9.589601E-01, 0.321608
-9.588801E-01, 0.341709
-9.588001E-01, 0.361809
-9.587201E-01, 0.361809
-9.586401E-01, 0.361809
-9.585601E-01, 0.321608
-9.584801E-01, 0.361809
-9.584001E-01, 0.341709
-9.583201E-01, 0.361809
-9.582401E-01, 0.341709
-9.581601E-01, 0.321608
-9.580801E-01, 0.361809
-9.580001E-01, 0.361809
-9.579201E-01, 0.341709
-9.578401E-01, 0.341709
-9.577601E-01, 0.321608
-9.576801E-01, 0.361809
-9.576001E-01, 0.321608
-9.575201E-01, 0.341709
-9.574401E-01, 0.361809
-9.573601E-01, 0.341709
-9.572801E-01, 0.321608
-9.572001E-01, 0.381910
-9.571201E-01, 0.361809
-9.570401E-01, 0.361809
-9.569601E-01, 0.321608
-9.568801E-01, 0.321608
-9.568001E-01, 0.361809
-9.567201E-01, 0.321608
-9.566401E-01, 0.341709
-9.565601E-01, 0.361809
-9.564801E-01, 0.341709
-9.564001E-01, 0.361809
-9.563201E-01, 0.361809
-9.562401E-01, 0.361809
-9.561601E-01, 0.341709
-9.560801E-01, 0.321608
-9.560001E-01, 0.321608
-9.559201E-01, 0.341709
-9.558401E-01, 0.361809
-9.557601E-01, 0.361809
-9.556801E-01, 0.341709
-9.556001E-01, 0.361809
-9.555201E-01, 0.361809
-9.554401E-01, 0.341709
-9.553601E-01, 0.361809
-9.552801E-01, 0.321608
-9.552001E-01, 0.321608
-9.551201E-01, 0.341709
-9.550401E-01, 0.321608
-9.549601E-01, 0.341709
-9.548801E-01, 0.321608
-9.548001E-01, 0.341709
-9.547201E-01, 0.321608
-9.546401E-01, 0.361809
-9.545601E-01, 0.321608
-9.544801E-01, 0.321608
-9.544001E-01, 0.361809
-9.543201E-01, 0.361809
-9.542401E-01, 0.361809
-9.541601E-01, 0.341709
-9.540801E-01, 0.321608
-9.540001E-01, 0.341709
-9.539201E-01, 0.341709
-9.538401E-01, 0.321608
-9.537601E-01, 0.361809
-9.536801E-01, 0.321608
-9.536001E-01, 0.341709
-9.535201E-01, 0.341709
-9.534401E-01, 0.381910
-9.533601E-01, 0.321608
-9.532801E-01, 0.341709
-9.532001E-01, 0.321608
-9.531201E-01, 0.341709
-9.530401E-01, 0.361809
-9.529601E-01, 0.321608
-9.528801E-01, 0.341709
-9.528001E-01, 0.341709
-9.527201E-01, 0.341709
-9.526401E-01, 0.361809
-9.525601E-01, 0.321608
-9.524801E-01, 0.321608
-9.524001E-01, 0.341709
-9.523201E-01, 0.341709
-9.522401E-01, 0.361809
-9.521601E-01, 0.341709
-9.520801E-01, 0.341709
-9.520001E-01, 0.321608
-9.519201E-01, 0.361809
-9.518401E-01, 0.341709
-9.517601E-01, 0.361809
-9.516801E-01, 0.341709
-9.516001E-01, 0.361809
-9.515201E-01, 0.321608
-9.514401E-01, 0.341709
-9.513601E-01, 0.321608
-9.512801E-01, 0.341709
-9.512001E-01, 0.321608
-9.511201E-01, 0.361809
-9.510401E-01, 0.361809
-9.509601E-01, 0.361809
-9.508801E-01, 0.341709
-9.508001E-01, 0.321608
-9.507201E-01, 0.361809
-9.506401E-01, 0.361809
-9.505601E-01, 0.321608
-9.504801E-01, 0.341709
-9.504001E-01, 0.341709
-9.503201E-01, 0.381910
-9.502401E-01, 0.361809
-9.501601E-01, 0.321608
-9.500801E-01, 0.321608
-9.500001E-01, 0.361809
-9.499201E-01, 0.341709
-9.498401E-01, 0.361809
-9.497601E-01, 0.361809
-9.496801E-01, 0.321608
-9.496001E-01, 0.321608
-9.495201E-01, 0.381910
-9.494401E-01, 0.341709
-9.493601E-01, 0.321608
-9.492801E-01, 0.321608
-9.492001E-01, 0.381910
-9.491201E-01, 0.361809
-9.490401E-01, 0.341709
-9.489601E-01, 0.361809
-9.488801E-01, 0.341709
-9.488001E-01, 0.361809
-9.487201E-01, 0.361809
-9.486401E-01, 0.341709
-9.485601E-01, 0.341709
-9.484801E-01, 0.341709
-9.484001E-01, 0.321608
-9.483201E-01, 0.341709
-9.482401E-01, 0.361809
-9.481601E-01, 0.321608
-9.480801E-01, 0.361809
-9.480001E-01, 0.321608
-9.479201E-01, 0.341709
-9.478401E-01, 0.341709
-9.477601E-01, 0.361809
-9.476801E-01, 0.341709
-9.476001E-01, 0.381910
-9.475201E-01, 0.361809
-9.474401E-01, 0.341709
-9.473601E-01, 0.361809
-9.472801E-01, 0.361809
-9.472001E-01, 0.341709
-9.471201E-01, 0.361809
-9.470401E-01, 0.361809
-9.469601E-01, 0.341709
-9.468801E-01, 0.341709
-9.468001E-01, 0.341709
-9.467201E-01, 0.361809
-9.466401E-01, 0.361809
-9.465601E-01, 0.361809
-9.464801E-01, 0.321608
-9.464001E-01, 0.361809
-9.463201E-01, 0.361809
-9.462401E-01, 0.361809
-9.461601E-01, 0.361809
-9.460801E-01, 0.341709
-9.460001E-01, 0.341709
-9.459201E-01, 0.361809
-9.458401E-01, 0.361809
-9.457601E-01, 0.341709
-9.456801E-01, 0.321608
-9.456001E-01, 0.321608
-9.455201E-01, 0.361809
-9.454401E-01, 0.341709
-9.453601E-01, 0.321608
-9.452801E-01, 0.341709
-9.452001E-01, 0.341709
-9.451201E-01, 0.361809
-9.450401E-01, 0.361809
-9.449601E-01, 0.381910
-9.448801E-01, 0.341709
-9.448001E-01, 0.361809
-9.447201E-01, 0.361809
-9.446401E-01, 0.341709
-9.445601E-01, 0.361809
-9.444801E-01, 0.321608
-9.444001E-01, 0.321608
-9.443201E-01, 0.361809
-9.442401E-01, 0.321608
-9.441601E-01, 0.361809
-9.440801E-01, 0.321608
-9.440001E-01, 0.361809
-9.439201E-01, 0.361809
-9.438401E-01, 0.361809
-9.437601E-01, 0.321608
-9.436801E-01, 0.341709
-9.436001E-01, 0.361809
-9.435201E-01, 0.381910
-9.434401E-01, 0.321608
-9.433601E-01, 0.321608
-9.432801E-01, 0.321608
-9.432001E-01, 0.361809
-9.431201E-01, 0.381910
-9.430401E-01, 0.341709
-9.429601E-01, 0.321608
-9.428801E-01, 0.321608
-9.428001E-01, 0.341709
-9.427201E-01, 0.341709
-9.426401E-01, 0.361809
-9.425601E-01, 0.321608
-9.424801E-01, 0.341709
-9.424001E-01, 0.321608
-9.423201E-01, 0.341709
-9.422401E-01, 0.341709
-9.421601E-01, 0.361809
-9.420801E-01, 0.321608
-9.420001E-01, 0.321608
-9.419201E-01, 0.321608
-9.418401E-01, 0.381910
-9.417601E-01, 0.321608
-9.416801E-01, 0.361809
-9.416001E-01, 0.321608
-9.415201E-01, 0.361809
-9.414401E-01, 0.341709
-9.413601E-01, 0.321608
-9.412801E-01, 0.341709
-9.412001E-01, 0.321608
-9.411201E-01, 0.321608
-9.410401E-01, 0.361809
-9.409601E-01, 0.341709
-9.408801E-01, 0.301507
-9.408001E-01, 0.321608
-9.407201E-01, 0.361809
-9.406401E-01, 0.361809
-9.405601E-01, 0.321608
-9.404801E-01, 0.361809
-9.404001E-01, 0.341709
-9.403201E-01, 0.361809
-9.402401E-01, 0.361809
-9.401601E-01, 0.341709
-9.400801E-01, 0.341709
-9.400001E-01, 0.321608
-9.399201E-01, 0.341709
-9.398401E-01, 0.321608
-9.397601E-01, 0.341709
-9.396801E-01, 0.321608
-9.396001E-01, 0.321608
-9.395201E-01, 0.361809
-9.394401E-01, 0.361809
-9.393601E-01, 0.341709
-9.392801E-01, 0.341709
-9.392001E-01, 0.341709
-9.391201E-01, 0.341709
-9.390401E-01, 0.361809
-9.389601E-01, 0.341709
-9.388801E-01, 0.321608
-9.388001E-01, 0.321608
-9.387201E-01, 0.361809
-9.386401E-01, 0.361809
-9.385601E-01, 0.361809
-9.384801E-01, 0.341709
-9.384001E-01, 0.341709
-9.383201E-01, 0.381910
-9.382401E-01, 0.361809
-9.381601E-01, 0.321608
-9.380801E-01, 0.321608
-9.380001E-01, 0.361809
-9.379201E-01, 0.361809
-9.378401E-01, 0.341709
-9.377601E-01, 0.321608
-9.376801E-01, 0.361809
-9.376001E-01, 0.341709
-9.375201E-01, 0.361809
-9.374401E-01, 0.381910
-9.373601E-01, 0.321608
-9.372801E-01, 0.341709
-9.372001E-01, 0.321608
-9.371201E-01, 0.341709
-9.370401E-01, 0.341709
-9.369601E-01, 0.341709
-9.368801E-01, 0.321608
-9.368001E-01, 0.361809
-9.367201E-01, 0.341709
-9.366401E-01, 0.361809
-9.365601E-01, 0.361809
-9.364801E-01, 0.341709
-9.364001E-01, 0.321608
-9.363201E-01, 0.361809
-9.362401E-01, 0.341709
-9.361601E-01, 0.341709
-9.360801E-01, 0.321608
-9.360001E-01, 0.361809
-9.359201E-01, 0.341709
-9.358401E-01, 0.361809
-9.357601E-01, 0.361809
-9.356801E-01, 0.321608
-9.356001E-01, 0.321608
-9.355201E-01, 0.361809
-9.354401E-01, 0.341709
-9.353601E-01, 0.341709
-9.352801E-01, 0.321608
-9.352001E-01, 0.321608
-9.351201E-01, 0.321608
-9.350401E-01, 0.321608
-9.349601E-01, 0.341709
-9.348801E-01, 0.361809
-9.348001E-01, 0.361809
-9.347201E-01, 0.361809
-9.346401E-01, 0.341709
-9.345601E-01, 0.361809
-9.344801E-01, 0.341709
-9.344001E-01, 0.341709
-9.343201E-01, 0.341709
-9.342401E-01, 0.321608
-9.341601E-01, 0.321608
-9.340801E-01, 0.321608
-9.340001E-01, 0.361809
-9.339201E-01, 0.341709
-9.338401E-01, 0.361809
-9.337601E-01, 0.321608
-9.336801E-01, 0.321608
-9.336001E-01, 0.321608
-9.335201E-01, 0.341709
-9.334401E-01, 0.361809
-9.333601E-01, 0.361809
-9.332801E-01, 0.321608
-9.332001E-01, 0.361809
-9.331201E-01, 0.341709
-9.330401E-01, 0.361809
-9.329601E-01, 0.361809
-9.328801E-01, 0.321608
-9.328001E-01, 0.361809
-9.327201E-01, 0.341709
-9.326401E-01, 0.361809
-9.325601E-01, 0.361809
-9.324801E-01, 0.321608
-9.324001E-01, 0.361809
-9.323201E-01, 0.361809
-9.322401E-01, 0.341709
-9.321601E-01, 0.301507
-9.320801E-01, 0.321608
-9.320001E-01, 0.321608
-9.319201E-01, 0.361809
-9.318401E-01, 0.361809
-9.317601E-01, 0.341709
-9.316801E-01, 0.341709
-9.316001E-01, 0.321608
-9.315201E-01, 0.341709
-9.314401E-01, 0.321608
-9.313601E-01, 0.361809
-9.312801E-01, 0.361809
-9.312001E-01, 0.321608
-9.311201E-01, 0.341709
-9.310401E-01, 0.361809
-9.309601E-01, 0.361809
-9.308801E-01, 0.341709
-9.308001E-01, 0.321608
-9.307201E-01, 0.321608
-9.306401E-01, 0.361809
-9.305601E-01, 0.321608
-9.304801E-01, 0.341709
-9.304001E-01, 0.321608
-9.303201E-01, 0.341709
-9.302401E-01, 0.341709
-9.301601E-01, 0.301507
-9.300801E-01, 0.321608
-9.300001E-01, 0.341709
-9.299201E-01, 0.361809
-9.298401E-01, 0.361809
-9.297601E-01, 0.321608
-9.296801E-01, 0.341709
-9.296001E-01, 0.321608
-9.295201E-01, 0.361809
-9.294401E-01, 0.341709
-9.293601E-01, 0.321608
-9.292801E-01, 0.321608
-9.292001E-01, 0.341709
-9.291201E-01, 0.321608
-9.290401E-01, 0.341709
-9.289601E-01, 0.321608
-9.288801E-01, 0.361809
-9.288001E-01, 0.361809
-9.287201E-01, 0.361809
-9.286401E-01, 0.361809
-9.285601E-01, 0.341709
-9.284801E-01, 0.321608
-9.284001E-01, 0.361809
-9.283201E-01, 0.361809
-9.282401E-01, 0.341709
-9.281601E-01, 0.341709
-9.280801E-01, 0.321608
-9.280001E-01, 0.361809
-9.279201E-01, 0.341709
-9.278401E-01, 0.361809
-9.277601E-01, 0.341709
-9.276801E-01, 0.341709
-9.276001E-01, 0.321608
-9.275201E-01, 0.361809
-9.274401E-01, 0.341709
-9.273601E-01, 0.321608
-9.272801E-01, 0.321608
-9.272001E-01, 0.361809
-9.271201E-01, 0.321608
-9.270401E-01, 0.361809
-9.269601E-01, 0.361809
-9.268801E-01, 0.341709
-9.268001E-01, 0.321608
-9.267201E-01, 0.321608
-9.266401E-01, 0.361809
-9.265601E-01, 0.361809
-9.264801E-01, 0.321608
-9.264001E-01, 0.341709
-9.263201E-01, 0.341709
-9.262401E-01, 0.341709
-9.261601E-01, 0.321608
-9.260801E-01, 0.321608
-9.260001E-01, 0.341709
-9.259201E-01, 0.341709
-9.258401E-01, 0.321608
-9.257601E-01, 0.321608
-9.256801E-01, 0.361809
-9.256001E-01, 0.361809
-9.255201E-01, 0.321608
-9.254401E-01, 0.361809
