-1.973600E+00, 9.743090
-1.973500E+00, 9.743090
-1.973400E+00, 9.743090
-1.973300E+00, 9.542085
-1.973200E+00, 9.743090
-1.973100E+00, 9.743090
-1.973000E+00, 9.743090
-1.972900E+00, 9.542085
-1.972800E+00, 9.542085
-1.972700E+00, 9.542085
-1.972600E+00, 9.542085
-1.972500E+00, 9.542085
-1.972400E+00, 9.542085
-1.972300E+00, 9.542085
-1.972200E+00, 9.341080
-1.972100E+00, 9.341080
-1.972000E+00, 9.341080
-1.971900E+00, 9.341080
-1.971800E+00, 9.341080
-1.971700E+00, 9.341080
-1.971600E+00, 9.140075
-1.971500E+00, 9.140075
-1.971400E+00, 9.140075
-1.971300E+00, 9.140075
-1.971200E+00, 9.140075
-1.971100E+00, 9.140075
-1.971000E+00, 9.140075
-1.970900E+00, 9.140075
-1.970800E+00, 8.939070
-1.970700E+00, 8.939070
-1.970600E+00, 8.939070
-1.970500E+00, 8.939070
-1.970400E+00, 8.738065
-1.970300E+00, 8.939070
-1.970200E+00, 8.738065
-1.970100E+00, 8.738065
-1.970000E+00, 8.738065
-1.969900E+00, 8.738065
-1.969800E+00, 8.738065
-1.969700E+00, 8.738065
-1.969600E+00, 8.738065
-1.969500E+00, 8.537060
-1.969400E+00, 8.537060
-1.969300E+00, 8.537060
-1.969200E+00, 8.537060
-1.969100E+00, 8.336055
-1.969000E+00, 8.537060
-1.968900E+00, 8.336055
-1.968800E+00, 8.336055
-1.968700E+00, 8.336055
-1.968600E+00, 8.336055
-1.968500E+00, 8.336055
-1.968400E+00, 8.135050
-1.968300E+00, 8.135050
-1.968200E+00, 8.135050
-1.968100E+00, 8.135050
-1.968000E+00, 8.135050
-1.967900E+00, 8.135050
-1.967800E+00, 8.135050
-1.967700E+00, 7.934045
-1.967600E+00, 7.934045
-1.967500E+00, 7.934045
-1.967400E+00, 7.934045
-1.967300E+00, 7.733040
-1.967200E+00, 7.733040
-1.967100E+00, 7.733040
-1.967000E+00, 7.733040
-1.966900E+00, 7.733040
-1.966800E+00, 7.733040
-1.966700E+00, 7.532035
-1.966600E+00, 7.532035
-1.966500E+00, 7.532035
-1.966400E+00, 7.532035
-1.966300E+00, 7.532035
-1.966200E+00, 7.331030
-1.966100E+00, 7.331030
-1.966000E+00, 7.331030
-1.965900E+00, 7.331030
-1.965800E+00, 7.331030
-1.965700E+00, 7.331030
-1.965600E+00, 7.331030
-1.965500E+00, 7.130025
-1.965400E+00, 7.130025
-1.965300E+00, 7.130025
-1.965200E+00, 7.130025
-1.965100E+00, 6.929020
-1.965000E+00, 7.130025
-1.964900E+00, 7.130025
-1.964800E+00, 6.929020
-1.964700E+00, 6.929020
-1.964600E+00, 6.929020
-1.964500E+00, 6.929020
-1.964400E+00, 6.929020
-1.964300E+00, 6.728015
-1.964200E+00, 6.728015
-1.964100E+00, 6.728015
-1.964000E+00, 6.728015
-1.963900E+00, 6.728015
-1.963800E+00, 6.728015
-1.963700E+00, 6.527010
-1.963600E+00, 6.527010
-1.963500E+00, 6.527010
-1.963400E+00, 6.326005
-1.963300E+00, 6.527010
-1.963200E+00, 6.326005
-1.963100E+00, 6.326005
-1.963000E+00, 6.326005
-1.962900E+00, 6.326005
-1.962800E+00, 6.326005
-1.962700E+00, 6.326005
-1.962600E+00, 6.125000
-1.962500E+00, 6.125000
-1.962400E+00, 6.125000
-1.962300E+00, 6.125000
-1.962200E+00, 6.125000
-1.962100E+00, 6.125000
-1.962000E+00, 5.923995
-1.961900E+00, 5.923995
-1.961800E+00, 5.923995
-1.961700E+00, 5.923995
-1.961600E+00, 5.923995
-1.961500E+00, 5.923995
-1.961400E+00, 5.722990
-1.961300E+00, 5.722990
-1.961200E+00, 5.923995
-1.961100E+00, 5.722990
-1.961000E+00, 5.722990
-1.960900E+00, 5.722990
-1.960800E+00, 5.722990
-1.960700E+00, 5.521985
-1.960600E+00, 5.521985
-1.960500E+00, 5.722990
-1.960400E+00, 5.521985
-1.960300E+00, 5.521985
-1.960200E+00, 5.521985
-1.960100E+00, 5.320980
-1.960000E+00, 5.320980
-1.959900E+00, 5.320980
-1.959800E+00, 5.320980
-1.959700E+00, 5.320980
-1.959600E+00, 5.320980
-1.959500E+00, 5.320980
-1.959400E+00, 5.119975
-1.959300E+00, 5.119975
-1.959200E+00, 5.119975
-1.959100E+00, 5.119975
-1.959000E+00, 5.119975
-1.958900E+00, 5.119975
-1.958800E+00, 5.119975
-1.958700E+00, 4.918970
-1.958600E+00, 5.119975
-1.958500E+00, 5.119975
-1.958400E+00, 4.918970
-1.958300E+00, 4.918970
-1.958200E+00, 4.717965
-1.958100E+00, 4.918970
-1.958000E+00, 4.717965
-1.957900E+00, 4.717965
-1.957800E+00, 4.717965
-1.957700E+00, 4.717965
-1.957600E+00, 4.717965
-1.957500E+00, 4.717965
-1.957400E+00, 4.717965
-1.957300E+00, 4.717965
-1.957200E+00, 4.516960
-1.957100E+00, 4.516960
-1.957000E+00, 4.516960
-1.956900E+00, 4.516960
-1.956800E+00, 4.516960
-1.956700E+00, 4.516960
-1.956600E+00, 4.315955
-1.956500E+00, 4.315955
-1.956400E+00, 4.315955
-1.956300E+00, 4.315955
-1.956200E+00, 4.315955
-1.956100E+00, 4.315955
-1.956000E+00, 4.315955
-1.955900E+00, 4.315955
-1.955800E+00, 4.315955
-1.955700E+00, 4.114950
-1.955600E+00, 4.315955
-1.955500E+00, 4.114950
-1.955400E+00, 4.114950
-1.955300E+00, 4.114950
-1.955200E+00, 4.114950
-1.955100E+00, 4.114950
-1.955000E+00, 4.114950
-1.954900E+00, 4.114950
-1.954800E+00, 3.913945
-1.954700E+00, 4.114950
-1.954600E+00, 3.913945
-1.954500E+00, 3.913945
-1.954400E+00, 3.913945
-1.954300E+00, 3.712940
-1.954200E+00, 3.913945
-1.954100E+00, 3.913945
-1.954000E+00, 3.913945
-1.953900E+00, 3.913945
-1.953800E+00, 3.913945
-1.953700E+00, 3.712940
-1.953600E+00, 3.712940
-1.953500E+00, 3.511935
-1.953400E+00, 3.712940
-1.953300E+00, 3.712940
-1.953200E+00, 3.712940
-1.953100E+00, 3.511935
-1.953000E+00, 3.511935
-1.952900E+00, 3.511935
-1.952800E+00, 3.511935
-1.952700E+00, 3.511935
-1.952600E+00, 3.511935
-1.952500E+00, 3.511935
-1.952400E+00, 3.511935
-1.952300E+00, 3.310930
-1.952200E+00, 3.310930
-1.952100E+00, 3.310930
-1.952000E+00, 3.310930
-1.951900E+00, 3.310930
-1.951800E+00, 3.310930
-1.951700E+00, 3.310930
-1.951600E+00, 3.310930
-1.951500E+00, 3.109925
-1.951400E+00, 3.109925
-1.951300E+00, 3.310930
-1.951200E+00, 3.310930
-1.951100E+00, 3.109925
-1.951000E+00, 3.109925
-1.950900E+00, 3.109925
-1.950800E+00, 3.109925
-1.950700E+00, 2.908920
-1.950600E+00, 3.109925
-1.950500E+00, 3.109925
-1.950400E+00, 3.109925
-1.950300E+00, 2.908920
-1.950200E+00, 2.908920
-1.950100E+00, 2.908920
-1.950000E+00, 2.908920
-1.949900E+00, 3.109925
-1.949800E+00, 2.908920
-1.949700E+00, 2.908920
-1.949600E+00, 2.908920
-1.949500E+00, 2.707915
-1.949400E+00, 2.707915
-1.949300E+00, 2.707915
-1.949200E+00, 2.707915
-1.949100E+00, 2.707915
-1.949000E+00, 2.707915
-1.948900E+00, 2.707915
-1.948800E+00, 2.707915
-1.948700E+00, 2.707915
-1.948600E+00, 2.707915
-1.948500E+00, 2.707915
-1.948400E+00, 2.707915
-1.948300E+00, 2.707915
-1.948200E+00, 2.707915
-1.948100E+00, 2.506910
-1.948000E+00, 2.506910
-1.947900E+00, 2.506910
-1.947800E+00, 2.506910
-1.947700E+00, 2.506910
-1.947600E+00, 2.506910
-1.947500E+00, 2.506910
-1.947400E+00, 2.506910
-1.947300E+00, 2.506910
-1.947200E+00, 2.506910
-1.947100E+00, 2.305905
-1.947000E+00, 2.506910
-1.946900E+00, 2.506910
-1.946800E+00, 2.506910
-1.946700E+00, 2.305905
-1.946600E+00, 2.305905
-1.946500E+00, 2.305905
-1.946400E+00, 2.305905
-1.946300E+00, 2.305905
-1.946200E+00, 2.305905
-1.946100E+00, 2.305905
-1.946000E+00, 2.305905
-1.945900E+00, 2.305905
-1.945800E+00, 2.104900
-1.945700E+00, 2.104900
-1.945600E+00, 2.305905
-1.945500E+00, 2.104900
-1.945400E+00, 2.305905
-1.945300E+00, 2.104900
-1.945200E+00, 2.104900
-1.945100E+00, 2.104900
-1.945000E+00, 2.104900
-1.944900E+00, 2.104900
-1.944800E+00, 2.104900
-1.944700E+00, 2.104900
-1.944600E+00, 2.104900
-1.944500E+00, 1.903895
-1.944400E+00, 2.104900
-1.944300E+00, 1.903895
-1.944200E+00, 2.104900
-1.944100E+00, 1.903895
-1.944000E+00, 1.903895
-1.943900E+00, 1.903895
-1.943800E+00, 1.903895
-1.943700E+00, 1.903895
-1.943600E+00, 1.903895
-1.943500E+00, 1.903895
-1.943400E+00, 1.903895
-1.943300E+00, 1.903895
-1.943200E+00, 1.903895
-1.943100E+00, 1.903895
-1.943000E+00, 1.903895
-1.942900E+00, 1.702890
-1.942800E+00, 1.903895
-1.942700E+00, 1.702890
-1.942600E+00, 1.702890
-1.942500E+00, 1.702890
-1.942400E+00, 1.702890
-1.942300E+00, 1.702890
-1.942200E+00, 1.702890
-1.942100E+00, 1.702890
-1.942000E+00, 1.702890
-1.941900E+00, 1.702890
-1.941800E+00, 1.702890
-1.941700E+00, 1.702890
-1.941600E+00, 1.702890
-1.941500E+00, 1.702890
-1.941400E+00, 1.501885
-1.941300E+00, 1.702890
-1.941200E+00, 1.501885
-1.941100E+00, 1.702890
-1.941000E+00, 1.702890
-1.940900E+00, 1.501885
-1.940800E+00, 1.501885
-1.940700E+00, 1.501885
-1.940600E+00, 1.501885
-1.940500E+00, 1.501885
-1.940400E+00, 1.501885
-1.940300E+00, 1.501885
-1.940200E+00, 1.501885
-1.940100E+00, 1.501885
-1.940000E+00, 1.501885
-1.939900E+00, 1.501885
-1.939800E+00, 1.501885
-1.939700E+00, 1.501885
-1.939600E+00, 1.501885
-1.939500E+00, 1.501885
-1.939400E+00, 1.300880
-1.939300E+00, 1.300880
-1.939200E+00, 1.300880
-1.939100E+00, 1.501885
-1.939000E+00, 1.300880
-1.938900E+00, 1.300880
-1.938800E+00, 1.501885
-1.938700E+00, 1.300880
-1.938600E+00, 1.300880
-1.938500E+00, 1.300880
-1.938400E+00, 1.300880
-1.938300E+00, 1.300880
-1.938200E+00, 1.300880
-1.938100E+00, 1.300880
-1.938000E+00, 1.300880
-1.937900E+00, 1.300880
-1.937800E+00, 1.099875
-1.937700E+00, 1.099875
-1.937600E+00, 1.300880
-1.937500E+00, 1.099875
-1.937400E+00, 1.300880
-1.937300E+00, 1.099875
-1.937200E+00, 1.099875
-1.937100E+00, 1.099875
-1.937000E+00, 1.099875
-1.936900E+00, 1.099875
-1.936800E+00, 1.099875
-1.936700E+00, 1.099875
-1.936600E+00, 1.099875
-1.936500E+00, 1.099875
-1.936400E+00, 1.099875
-1.936300E+00, 1.099875
-1.936200E+00, 1.099875
-1.936100E+00, 1.099875
-1.936000E+00, 1.099875
-1.935900E+00, 1.099875
-1.935800E+00, 0.898870
-1.935700E+00, 1.099875
-1.935600E+00, 0.898870
-1.935500E+00, 1.099875
-1.935400E+00, 1.099875
-1.935300E+00, 0.898870
-1.935200E+00, 0.898870
-1.935100E+00, 1.099875
-1.935000E+00, 1.099875
-1.934900E+00, 0.898870
-1.934800E+00, 0.898870
-1.934700E+00, 0.898870
-1.934600E+00, 0.898870
-1.934500E+00, 0.898870
-1.934400E+00, 0.898870
-1.934300E+00, 0.898870
-1.934200E+00, 0.898870
-1.934100E+00, 0.898870
-1.934000E+00, 0.898870
-1.933900E+00, 0.898870
-1.933800E+00, 0.898870
-1.933700E+00, 0.898870
-1.933600E+00, 0.898870
-1.933500E+00, 0.898870
-1.933400E+00, 0.898870
-1.933300E+00, 0.898870
-1.933200E+00, 0.898870
-1.933100E+00, 0.697865
-1.933000E+00, 0.898870
-1.932900E+00, 0.898870
-1.932800E+00, 0.697865
-1.932700E+00, 0.697865
-1.932600E+00, 0.898870
-1.932500E+00, 0.898870
-1.932400E+00, 0.898870
-1.932300E+00, 0.898870
-1.932200E+00, 0.697865
-1.932100E+00, 0.697865
-1.932000E+00, 0.697865
-1.931900E+00, 0.697865
-1.931800E+00, 0.697865
-1.931700E+00, 0.697865
-1.931600E+00, 0.697865
-1.931500E+00, 0.697865
-1.931400E+00, 0.697865
-1.931300E+00, 0.697865
-1.931200E+00, 0.697865
-1.931100E+00, 0.697865
-1.931000E+00, 0.697865
-1.930900E+00, 0.697865
-1.930800E+00, 0.697865
-1.930700E+00, 0.697865
-1.930600E+00, 0.697865
-1.930500E+00, 0.697865
-1.930400E+00, 0.697865
-1.930300E+00, 0.697865
-1.930200E+00, 0.697865
-1.930100E+00, 0.496860
-1.930000E+00, 0.697865
-1.929900E+00, 0.496860
-1.929800E+00, 0.697865
-1.929700E+00, 0.496860
-1.929600E+00, 0.697865
-1.929500E+00, 0.496860
-1.929400E+00, 0.496860
-1.929300E+00, 0.496860
-1.929200E+00, 0.697865
-1.929100E+00, 0.496860
-1.929000E+00, 0.496860
-1.928900E+00, 0.496860
-1.928800E+00, 0.496860
-1.928700E+00, 0.496860
-1.928600E+00, 0.496860
-1.928500E+00, 0.496860
-1.928400E+00, 0.496860
-1.928300E+00, 0.496860
-1.928200E+00, 0.496860
-1.928100E+00, 0.496860
-1.928000E+00, 0.496860
-1.927900E+00, 0.496860
-1.927800E+00, 0.496860
-1.927700E+00, 0.496860
-1.927600E+00, 0.496860
-1.927500E+00, 0.295855
-1.927400E+00, 0.496860
-1.927300E+00, 0.496860
-1.927200E+00, 0.496860
-1.927100E+00, 0.496860
-1.927000E+00, 0.496860
-1.926900E+00, 0.496860
-1.926800E+00, 0.496860
-1.926700E+00, 0.496860
-1.926600E+00, 0.496860
-1.926500E+00, 0.496860
-1.926400E+00, 0.496860
-1.926300E+00, 0.295855
-1.926200E+00, 0.295855
-1.926100E+00, 0.295855
-1.926000E+00, 0.496860
-1.925900E+00, 0.496860
-1.925800E+00, 0.295855
-1.925700E+00, 0.496860
-1.925600E+00, 0.295855
-1.925500E+00, 0.295855
-1.925400E+00, 0.295855
-1.925300E+00, 0.295855
-1.925200E+00, 0.295855
-1.925100E+00, 0.295855
-1.925000E+00, 0.295855
-1.924900E+00, 0.295855
-1.924800E+00, 0.295855
-1.924700E+00, 0.295855
-1.924600E+00, 0.295855
-1.924500E+00, 0.295855
-1.924400E+00, 0.295855
-1.924300E+00, 0.295855
-1.924200E+00, 0.295855
-1.924100E+00, 0.295855
-1.924000E+00, 0.295855
-1.923900E+00, 0.295855
-1.923800E+00, 0.295855
-1.923700E+00, 0.295855
-1.923600E+00, 0.295855
-1.923500E+00, 0.295855
-1.923400E+00, 0.295855
-1.923300E+00, 0.295855
-1.923200E+00, 0.295855
-1.923100E+00, 0.295855
-1.923000E+00, 0.295855
-1.922900E+00, 0.295855
-1.922800E+00, 0.295855
-1.922700E+00, 0.295855
-1.922600E+00, 0.295855
-1.922500E+00, 0.295855
-1.922400E+00, 0.295855
-1.922300E+00, 0.295855
-1.922200E+00, 0.295855
-1.922100E+00, 0.295855
-1.922000E+00, 0.295855
-1.921900E+00, 0.295855
-1.921800E+00, 0.295855
-1.921700E+00, 0.295855
-1.921600E+00, 0.295855
-1.921500E+00, 0.094850
-1.921400E+00, 0.094850
-1.921300E+00, 0.295855
-1.921200E+00, 0.295855
-1.921100E+00, 0.295855
-1.921000E+00, 0.094850
-1.920900E+00, 0.295855
-1.920800E+00, 0.295855
-1.920700E+00, 0.094850
-1.920600E+00, 0.094850
-1.920500E+00, 0.094850
-1.920400E+00, 0.094850
-1.920300E+00, 0.295855
-1.920200E+00, 0.295855
-1.920100E+00, 0.094850
-1.920000E+00, 0.094850
-1.919900E+00, 0.094850
-1.919800E+00, 0.295855
-1.919700E+00, 0.094850
-1.919600E+00, 0.094850
-1.919500E+00, 0.094850
-1.919400E+00, 0.295855
-1.919300E+00, 0.094850
-1.919200E+00, 0.295855
-1.919100E+00, 0.094850
-1.919000E+00, 0.094850
-1.918900E+00, 0.295855
-1.918800E+00, 0.094850
-1.918700E+00, 0.094850
-1.918600E+00, 0.094850
-1.918500E+00, 0.295855
-1.918400E+00, 0.094850
-1.918300E+00, 0.295855
-1.918200E+00, 0.094850
-1.918100E+00, 0.094850
-1.918000E+00, 0.094850
-1.917900E+00, 0.094850
-1.917800E+00, 0.094850
-1.917700E+00, 0.094850
-1.917600E+00, 0.094850
-1.917500E+00, 0.094850
-1.917400E+00, 0.094850
-1.917300E+00, 0.094850
-1.917200E+00, 0.094850
-1.917100E+00, 0.094850
-1.917000E+00, 0.094850
-1.916900E+00, 0.094850
-1.916800E+00, 0.295855
-1.916700E+00, 0.094850
-1.916600E+00, 0.094850
-1.916500E+00, 0.094850
-1.916400E+00, 0.094850
-1.916300E+00, 0.094850
-1.916200E+00, 0.094850
-1.916100E+00, 0.094850
-1.916000E+00, 0.094850
-1.915900E+00, 0.094850
-1.915800E+00, 0.094850
-1.915700E+00, 0.094850
-1.915600E+00, 0.094850
-1.915500E+00, 0.094850
-1.915400E+00, 0.094850
-1.915300E+00, 0.094850
-1.915200E+00, 0.094850
-1.915100E+00, 0.094850
-1.915000E+00, 0.094850
-1.914900E+00, 0.094850
-1.914800E+00, 0.094850
-1.914700E+00, 0.094850
-1.914600E+00, 0.094850
-1.914500E+00, -0.106155
-1.914400E+00, 0.094850
-1.914300E+00, 0.094850
-1.914200E+00, -0.106155
-1.914100E+00, -0.106155
-1.914000E+00, 0.094850
-1.913900E+00, 0.094850
-1.913800E+00, 0.094850
-1.913700E+00, 0.094850
-1.913600E+00, 0.094850
-1.913500E+00, 0.094850
-1.913400E+00, 0.094850
-1.913300E+00, 0.094850
-1.913200E+00, 0.094850
-1.913100E+00, -0.106155
-1.913000E+00, 0.094850
-1.912900E+00, 0.094850
-1.912800E+00, 0.094850
-1.912700E+00, 0.094850
-1.912600E+00, 0.094850
-1.912500E+00, -0.106155
-1.912400E+00, 0.094850
-1.912300E+00, -0.106155
-1.912200E+00, -0.106155
-1.912100E+00, 0.094850
-1.912000E+00, 0.094850
-1.911900E+00, 0.094850
-1.911800E+00, -0.106155
-1.911700E+00, -0.106155
-1.911600E+00, -0.106155
-1.911500E+00, -0.106155
-1.911400E+00, 0.094850
-1.911300E+00, -0.106155
-1.911200E+00, 0.094850
-1.911100E+00, -0.106155
-1.911000E+00, 0.094850
-1.910900E+00, -0.106155
-1.910800E+00, -0.106155
-1.910700E+00, -0.106155
-1.910600E+00, 0.094850
-1.910500E+00, -0.106155
-1.910400E+00, -0.106155
-1.910300E+00, -0.106155
-1.910200E+00, -0.106155
-1.910100E+00, -0.106155
-1.910000E+00, -0.106155
-1.909900E+00, -0.106155
-1.909800E+00, 0.094850
-1.909700E+00, -0.106155
-1.909600E+00, -0.106155
-1.909500E+00, -0.106155
-1.909400E+00, -0.106155
-1.909300E+00, -0.106155
-1.909200E+00, -0.106155
-1.909100E+00, 0.094850
-1.909000E+00, -0.106155
-1.908900E+00, -0.106155
-1.908800E+00, -0.106155
-1.908700E+00, -0.106155
-1.908600E+00, -0.106155
-1.908500E+00, -0.106155
-1.908400E+00, 0.094850
-1.908300E+00, -0.106155
-1.908200E+00, -0.106155
-1.908100E+00, -0.106155
-1.908000E+00, -0.106155
-1.907900E+00, -0.106155
-1.907800E+00, 0.094850
-1.907700E+00, -0.106155
-1.907600E+00, -0.106155
-1.907500E+00, -0.106155
-1.907400E+00, -0.106155
-1.907300E+00, -0.106155
-1.907200E+00, -0.106155
-1.907100E+00, -0.106155
-1.907000E+00, -0.106155
-1.906900E+00, -0.106155
-1.906800E+00, -0.106155
-1.906700E+00, -0.106155
-1.906600E+00, -0.106155
-1.906500E+00, -0.106155
-1.906400E+00, -0.106155
-1.906300E+00, -0.106155
-1.906200E+00, -0.106155
-1.906100E+00, -0.106155
-1.906000E+00, -0.106155
-1.905900E+00, -0.106155
-1.905800E+00, -0.106155
-1.905700E+00, -0.106155
-1.905600E+00, -0.106155
-1.905500E+00, 0.094850
-1.905400E+00, -0.106155
-1.905300E+00, -0.106155
-1.905200E+00, 0.094850
-1.905100E+00, 0.094850
-1.905000E+00, -0.106155
-1.904900E+00, -0.106155
-1.904800E+00, -0.106155
-1.904700E+00, -0.106155
-1.904600E+00, -0.106155
-1.904500E+00, -0.106155
-1.904400E+00, -0.106155
-1.904300E+00, -0.106155
-1.904200E+00, -0.106155
-1.904100E+00, -0.106155
-1.904000E+00, -0.106155
-1.903900E+00, -0.106155
-1.903800E+00, 0.094850
-1.903700E+00, -0.106155
-1.903600E+00, -0.106155
-1.903500E+00, -0.106155
-1.903400E+00, -0.106155
-1.903300E+00, -0.106155
-1.903200E+00, -0.106155
-1.903100E+00, -0.106155
-1.903000E+00, -0.106155
-1.902900E+00, -0.106155
-1.902800E+00, -0.106155
-1.902700E+00, -0.106155
-1.902600E+00, -0.106155
-1.902500E+00, -0.106155
-1.902400E+00, -0.106155
-1.902300E+00, -0.106155
-1.902200E+00, -0.106155
-1.902100E+00, -0.106155
-1.902000E+00, -0.106155
-1.901900E+00, -0.106155
-1.901800E+00, -0.106155
-1.901700E+00, -0.106155
-1.901600E+00, -0.106155
-1.901500E+00, -0.106155
-1.901400E+00, -0.106155
-1.901300E+00, -0.106155
-1.901200E+00, -0.106155
-1.901100E+00, -0.106155
-1.901000E+00, -0.106155
-1.900900E+00, -0.106155
-1.900800E+00, -0.106155
-1.900700E+00, -0.106155
-1.900600E+00, -0.106155
-1.900500E+00, -0.106155
-1.900400E+00, -0.106155
-1.900300E+00, -0.106155
-1.900200E+00, -0.106155
-1.900100E+00, -0.106155
-1.900000E+00, -0.106155
-1.899900E+00, -0.106155
-1.899800E+00, -0.106155
-1.899700E+00, -0.106155
-1.899600E+00, -0.106155
-1.899500E+00, -0.106155
-1.899400E+00, -0.106155
-1.899300E+00, -0.106155
-1.899200E+00, -0.106155
-1.899100E+00, -0.106155
-1.899000E+00, -0.106155
-1.898900E+00, -0.106155
-1.898800E+00, -0.106155
-1.898700E+00, -0.106155
-1.898600E+00, -0.106155
-1.898500E+00, -0.106155
-1.898400E+00, -0.106155
-1.898300E+00, -0.106155
-1.898200E+00, -0.106155
-1.898100E+00, -0.106155
-1.898000E+00, -0.106155
-1.897900E+00, -0.106155
-1.897800E+00, -0.106155
-1.897700E+00, -0.106155
-1.897600E+00, -0.106155
-1.897500E+00, -0.106155
-1.897400E+00, -0.106155
-1.897300E+00, -0.106155
-1.897200E+00, -0.106155
-1.897100E+00, -0.106155
-1.897000E+00, -0.106155
-1.896900E+00, -0.106155
-1.896800E+00, -0.106155
-1.896700E+00, -0.106155
-1.896600E+00, 0.094850
-1.896500E+00, -0.106155
-1.896400E+00, -0.106155
-1.896300E+00, -0.106155
-1.896200E+00, -0.106155
-1.896100E+00, -0.106155
-1.896000E+00, -0.106155
-1.895900E+00, -0.106155
-1.895800E+00, -0.106155
-1.895700E+00, 0.094850
-1.895600E+00, -0.106155
-1.895500E+00, -0.106155
-1.895400E+00, -0.106155
-1.895300E+00, -0.106155
-1.895200E+00, -0.106155
-1.895100E+00, -0.106155
-1.895000E+00, -0.106155
-1.894900E+00, -0.106155
-1.894800E+00, -0.106155
-1.894700E+00, -0.106155
-1.894600E+00, -0.106155
-1.894500E+00, -0.106155
-1.894400E+00, -0.106155
-1.894300E+00, -0.106155
-1.894200E+00, -0.106155
-1.894100E+00, -0.106155
-1.894000E+00, -0.106155
-1.893900E+00, -0.106155
-1.893800E+00, -0.106155
-1.893700E+00, 0.094850
-1.893600E+00, -0.106155
-1.893500E+00, -0.106155
-1.893400E+00, -0.106155
-1.893300E+00, -0.106155
-1.893200E+00, -0.106155
-1.893100E+00, -0.106155
-1.893000E+00, -0.106155
-1.892900E+00, -0.106155
-1.892800E+00, -0.106155
-1.892700E+00, 0.094850
-1.892600E+00, -0.106155
-1.892500E+00, -0.106155
-1.892400E+00, -0.106155
-1.892300E+00, -0.106155
-1.892200E+00, -0.106155
-1.892100E+00, -0.106155
-1.892000E+00, -0.106155
-1.891900E+00, -0.106155
-1.891800E+00, -0.106155
-1.891700E+00, -0.106155
-1.891600E+00, -0.106155
-1.891500E+00, -0.106155
-1.891400E+00, -0.106155
-1.891300E+00, -0.106155
-1.891200E+00, -0.106155
-1.891100E+00, -0.106155
