-2.488679E-04, -2.564913
-2.488599E-04, -2.564913
-2.488519E-04, -2.564913
-2.488439E-04, -2.564913
-2.488359E-04, -2.564913
-2.488279E-04, -2.564913
-2.488199E-04, -2.564913
-2.488119E-04, -2.564913
-2.488039E-04, -2.564913
-2.487959E-04, -2.564913
-2.487879E-04, -2.564913
-2.487799E-04, -2.564913
-2.487719E-04, -2.564913
-2.487639E-04, -2.564913
-2.487559E-04, -2.564913
-2.487479E-04, -2.564913
-2.487399E-04, -2.564913
-2.487319E-04, -2.564913
-2.487239E-04, -2.564913
-2.487159E-04, -2.564913
-2.487079E-04, -2.564913
-2.486999E-04, -2.564913
-2.486919E-04, -2.564913
-2.486839E-04, -2.564913
-2.486759E-04, -2.564913
-2.486679E-04, -2.564913
-2.486599E-04, -2.564913
-2.486519E-04, -2.564913
-2.486439E-04, -2.564913
-2.486359E-04, -2.564913
-2.486279E-04, -2.564913
-2.486199E-04, -2.564913
-2.486119E-04, -2.564913
-2.486039E-04, -2.564913
-2.485959E-04, -2.564913
-2.485879E-04, -2.564913
-2.485799E-04, -2.564913
-2.485719E-04, -2.564913
-2.485639E-04, -2.564913
-2.485559E-04, -2.564913
-2.485479E-04, -2.564913
-2.485399E-04, -2.564913
-2.485319E-04, -2.564913
-2.485239E-04, -2.564913
-2.485159E-04, -2.564913
-2.485079E-04, -2.564913
-2.484999E-04, -2.564913
-2.484919E-04, -2.564913
-2.484839E-04, -2.524712
-2.484759E-04, -2.564913
-2.484679E-04, -2.564913
-2.484599E-04, -2.564913
-2.484519E-04, -2.564913
-2.484439E-04, -2.564913
-2.484359E-04, -2.564913
-2.484279E-04, -2.564913
-2.484199E-04, -2.564913
-2.484119E-04, -2.564913
-2.484039E-04, -2.564913
-2.483959E-04, -2.564913
-2.483879E-04, -2.564913
-2.483799E-04, -2.564913
-2.483719E-04, -2.564913
-2.483639E-04, -2.564913
-2.483559E-04, -2.564913
-2.483479E-04, -2.564913
-2.483399E-04, -2.564913
-2.483319E-04, -2.564913
-2.483239E-04, -2.564913
-2.483159E-04, -2.564913
-2.483079E-04, -2.564913
-2.482999E-04, -2.564913
-2.482919E-04, -2.564913
-2.482839E-04, -2.564913
-2.482759E-04, -2.564913
-2.482679E-04, -2.564913
-2.482599E-04, -2.564913
-2.482519E-04, -2.564913
-2.482439E-04, -2.564913
-2.482359E-04, -2.564913
-2.482279E-04, -2.564913
-2.482199E-04, -2.564913
-2.482119E-04, -2.564913
-2.482039E-04, -2.564913
-2.481959E-04, -2.564913
-2.481879E-04, -2.564913
-2.481799E-04, -2.524712
-2.481719E-04, -2.564913
-2.481639E-04, -2.564913
-2.481559E-04, -2.564913
-2.481479E-04, -2.564913
-2.481399E-04, -2.564913
-2.481319E-04, -2.564913
-2.481239E-04, -2.564913
-2.481159E-04, -2.564913
-2.481079E-04, -2.564913
-2.480999E-04, -2.564913
-2.480919E-04, -2.564913
-2.480839E-04, -2.564913
-2.480759E-04, -2.564913
-2.480679E-04, -2.564913
-2.480599E-04, -2.564913
-2.480519E-04, -2.564913
-2.480439E-04, -2.564913
-2.480359E-04, -2.564913
-2.480279E-04, -2.564913
-2.480199E-04, -2.564913
-2.480119E-04, -2.564913
-2.480039E-04, -2.564913
-2.479959E-04, -2.564913
-2.479879E-04, -2.564913
-2.479799E-04, -2.564913
-2.479719E-04, -2.524712
-2.479639E-04, -2.524712
-2.479559E-04, -2.564913
-2.479479E-04, -2.564913
-2.479399E-04, -2.564913
-2.479319E-04, -2.564913
-2.479239E-04, -2.564913
-2.479159E-04, -2.564913
-2.479079E-04, -2.524712
-2.478999E-04, -2.564913
-2.478919E-04, -2.564913
-2.478839E-04, -2.564913
-2.478759E-04, -2.564913
-2.478679E-04, -2.564913
-2.478599E-04, -2.564913
-2.478519E-04, -2.564913
-2.478439E-04, -2.564913
-2.478359E-04, -2.564913
-2.478279E-04, -2.564913
-2.478199E-04, -2.564913
-2.478119E-04, -2.564913
-2.478039E-04, -2.564913
-2.477959E-04, -2.564913
-2.477879E-04, -2.564913
-2.477799E-04, -2.564913
-2.477719E-04, -2.564913
-2.477639E-04, -2.564913
-2.477559E-04, -2.564913
-2.477479E-04, -2.564913
-2.477399E-04, -2.564913
-2.477319E-04, -2.524712
-2.477239E-04, -2.564913
-2.477159E-04, -2.564913
-2.477079E-04, -2.524712
-2.476999E-04, -2.564913
-2.476919E-04, -2.564913
-2.476839E-04, -2.564913
-2.476759E-04, -2.564913
-2.476679E-04, -2.564913
-2.476599E-04, -2.564913
-2.476519E-04, -2.564913
-2.476439E-04, -2.564913
-2.476359E-04, -2.564913
-2.476279E-04, -2.564913
-2.476199E-04, -2.564913
-2.476119E-04, -2.564913
-2.476039E-04, -2.564913
-2.475959E-04, -2.564913
-2.475879E-04, -2.564913
-2.475799E-04, -2.564913
-2.475719E-04, -2.564913
-2.475639E-04, -2.524712
-2.475559E-04, -2.564913
-2.475479E-04, -2.564913
-2.475399E-04, -2.524712
-2.475319E-04, -2.524712
-2.475239E-04, -2.524712
-2.475159E-04, -2.564913
-2.475079E-04, -2.564913
-2.474999E-04, -2.564913
-2.474919E-04, -2.564913
-2.474839E-04, -2.524712
-2.474759E-04, -2.564913
-2.474679E-04, -2.564913
-2.474599E-04, -2.564913
-2.474519E-04, -2.564913
-2.474439E-04, -2.564913
-2.474359E-04, -2.524712
-2.474279E-04, -2.564913
-2.474199E-04, -2.524712
-2.474119E-04, -2.564913
-2.474039E-04, -2.564913
-2.473959E-04, -2.564913
-2.473879E-04, -2.564913
-2.473799E-04, -2.564913
-2.473719E-04, -2.524712
-2.473639E-04, -2.564913
-2.473559E-04, -2.524712
-2.473479E-04, -2.564913
-2.473399E-04, -2.564913
-2.473319E-04, -2.564913
-2.473239E-04, -2.564913
-2.473159E-04, -2.564913
-2.473079E-04, -2.564913
-2.472999E-04, -2.564913
-2.472919E-04, -2.564913
-2.472839E-04, -2.564913
-2.472759E-04, -2.564913
-2.472679E-04, -2.564913
-2.472599E-04, -2.564913
-2.472519E-04, -2.564913
-2.472439E-04, -2.564913
-2.472359E-04, -2.564913
-2.472279E-04, -2.564913
-2.472199E-04, -2.564913
-2.472119E-04, -2.564913
-2.472039E-04, -2.564913
-2.471959E-04, -2.564913
-2.471879E-04, -2.564913
-2.471799E-04, -2.564913
-2.471719E-04, -2.524712
-2.471639E-04, -2.524712
-2.471559E-04, -2.564913
-2.471479E-04, -2.564913
-2.471399E-04, -2.564913
-2.471319E-04, -2.564913
-2.471239E-04, -2.564913
-2.471159E-04, -2.564913
-2.471079E-04, -2.564913
-2.470999E-04, -2.564913
-2.470919E-04, -2.564913
-2.470839E-04, -2.564913
-2.470759E-04, -2.524712
-2.470679E-04, -2.524712
-2.470599E-04, -2.524712
-2.470519E-04, -2.524712
-2.470439E-04, -2.524712
-2.470359E-04, -2.524712
-2.470279E-04, -2.524712
-2.470199E-04, -2.564913
-2.470119E-04, -2.564913
-2.470039E-04, -2.564913
-2.469959E-04, -2.564913
-2.469879E-04, -2.564913
-2.469799E-04, -2.564913
-2.469719E-04, -2.564913
-2.469639E-04, -2.564913
-2.469559E-04, -2.564913
-2.469479E-04, -2.524712
-2.469399E-04, -2.564913
-2.469319E-04, -2.564913
-2.469239E-04, -2.564913
-2.469159E-04, -2.564913
-2.469079E-04, -2.564913
-2.468999E-04, -2.564913
-2.468919E-04, -2.564913
-2.468839E-04, -2.524712
-2.468759E-04, -2.564913
-2.468679E-04, -2.564913
-2.468599E-04, -2.564913
-2.468519E-04, -2.524712
-2.468439E-04, -2.564913
-2.468359E-04, -2.564913
-2.468279E-04, -2.564913
-2.468199E-04, -2.524712
-2.468119E-04, -2.564913
-2.468039E-04, -2.564913
-2.467959E-04, -2.524712
-2.467879E-04, -2.564913
-2.467799E-04, -2.564913
-2.467719E-04, -2.524712
-2.467639E-04, -2.564913
-2.467559E-04, -2.564913
-2.467479E-04, -2.564913
-2.467399E-04, -2.564913
-2.467319E-04, -2.524712
-2.467239E-04, -2.564913
-2.467159E-04, -2.564913
-2.467079E-04, -2.564913
-2.466999E-04, -2.564913
-2.466919E-04, -2.564913
-2.466839E-04, -2.564913
-2.466759E-04, -2.524712
-2.466679E-04, -2.524712
-2.466599E-04, -2.564913
-2.466519E-04, -2.564913
-2.466439E-04, -2.564913
-2.466359E-04, -2.564913
-2.466279E-04, -2.524712
-2.466199E-04, -2.524712
-2.466119E-04, -2.564913
-2.466039E-04, -2.524712
-2.465959E-04, -2.564913
-2.465879E-04, -2.564913
-2.465799E-04, -2.564913
-2.465719E-04, -2.564913
-2.465639E-04, -2.564913
-2.465559E-04, -2.564913
-2.465479E-04, -2.564913
-2.465399E-04, -2.564913
-2.465319E-04, -2.564913
-2.465239E-04, -2.564913
-2.465159E-04, -2.564913
-2.465079E-04, -2.524712
-2.464999E-04, -2.564913
-2.464919E-04, -2.524712
-2.464839E-04, -2.524712
-2.464759E-04, -2.524712
-2.464679E-04, -2.564913
-2.464599E-04, -2.564913
-2.464519E-04, -2.564913
-2.464439E-04, -2.564913
-2.464359E-04, -2.524712
-2.464279E-04, -2.524712
-2.464199E-04, -2.564913
-2.464119E-04, -2.564913
-2.464039E-04, -2.564913
-2.463959E-04, -2.524712
-2.463879E-04, -2.564913
-2.463799E-04, -2.524712
-2.463719E-04, -2.524712
-2.463639E-04, -2.524712
-2.463559E-04, -2.564913
-2.463479E-04, -2.524712
-2.463399E-04, -2.564913
-2.463319E-04, -2.564913
-2.463239E-04, -2.564913
-2.463159E-04, -2.564913
-2.463079E-04, -2.524712
-2.462999E-04, -2.524712
-2.462919E-04, -2.564913
-2.462839E-04, -2.564913
-2.462759E-04, -2.564913
-2.462679E-04, -2.564913
-2.462599E-04, -2.564913
-2.462519E-04, -2.564913
-2.462439E-04, -2.564913
-2.462359E-04, -2.524712
-2.462279E-04, -2.564913
-2.462199E-04, -2.564913
-2.462119E-04, -2.564913
-2.462039E-04, -2.564913
-2.461959E-04, -2.564913
-2.461879E-04, -2.524712
-2.461799E-04, -2.524712
-2.461719E-04, -2.524712
-2.461639E-04, -2.524712
-2.461559E-04, -2.524712
-2.461479E-04, -2.564913
-2.461399E-04, -2.524712
-2.461319E-04, -2.524712
-2.461239E-04, -2.564913
-2.461159E-04, -2.524712
-2.461079E-04, -2.564913
-2.460999E-04, -2.524712
-2.460919E-04, -2.524712
-2.460839E-04, -2.524712
-2.460759E-04, -2.524712
-2.460679E-04, -2.524712
-2.460599E-04, -2.524712
-2.460519E-04, -2.564913
-2.460439E-04, -2.524712
-2.460359E-04, -2.524712
-2.460279E-04, -2.524712
-2.460199E-04, -2.564913
-2.460119E-04, -2.524712
-2.460039E-04, -2.524712
-2.459959E-04, -2.524712
-2.459879E-04, -2.564913
-2.459799E-04, -2.564913
-2.459719E-04, -2.524712
-2.459639E-04, -2.524712
-2.459559E-04, -2.524712
-2.459479E-04, -2.524712
-2.459399E-04, -2.524712
-2.459319E-04, -2.524712
-2.459239E-04, -2.564913
-2.459159E-04, -2.564913
-2.459079E-04, -2.524712
-2.458999E-04, -2.524712
-2.458919E-04, -2.524712
-2.458839E-04, -2.524712
-2.458759E-04, -2.564913
-2.458679E-04, -2.524712
-2.458599E-04, -2.564913
-2.458519E-04, -2.524712
-2.458439E-04, -2.524712
-2.458359E-04, -2.564913
-2.458279E-04, -2.564913
-2.458199E-04, -2.524712
-2.458119E-04, -2.564913
-2.458039E-04, -2.564913
-2.457959E-04, -2.524712
-2.457879E-04, -2.564913
-2.457799E-04, -2.524712
-2.457719E-04, -2.524712
-2.457639E-04, -2.524712
-2.457559E-04, -2.524712
-2.457479E-04, -2.564913
-2.457399E-04, -2.564913
-2.457319E-04, -2.524712
-2.457239E-04, -2.524712
-2.457159E-04, -2.564913
-2.457079E-04, -2.524712
-2.456999E-04, -2.524712
-2.456919E-04, -2.524712
-2.456839E-04, -2.524712
-2.456759E-04, -2.524712
-2.456679E-04, -2.564913
-2.456599E-04, -2.524712
-2.456519E-04, -2.524712
-2.456439E-04, -2.524712
-2.456359E-04, -2.524712
-2.456279E-04, -2.564913
-2.456199E-04, -2.524712
-2.456119E-04, -2.524712
-2.456039E-04, -2.524712
-2.455959E-04, -2.524712
-2.455879E-04, -2.524712
-2.455799E-04, -2.564913
-2.455719E-04, -2.524712
-2.455639E-04, -2.524712
-2.455559E-04, -2.564913
-2.455479E-04, -2.524712
-2.455399E-04, -2.524712
-2.455319E-04, -2.524712
-2.455239E-04, -2.524712
-2.455159E-04, -2.524712
-2.455079E-04, -2.524712
-2.454999E-04, -2.564913
-2.454919E-04, -2.564913
-2.454839E-04, -2.524712
-2.454759E-04, -2.524712
-2.454679E-04, -2.524712
-2.454599E-04, -2.524712
-2.454519E-04, -2.524712
-2.454439E-04, -2.524712
-2.454359E-04, -2.524712
-2.454279E-04, -2.524712
-2.454199E-04, -2.524712
-2.454119E-04, -2.524712
-2.454039E-04, -2.524712
-2.453959E-04, -2.564913
-2.453879E-04, -2.524712
-2.453799E-04, -2.564913
-2.453719E-04, -2.564913
-2.453639E-04, -2.564913
-2.453559E-04, -2.524712
-2.453479E-04, -2.524712
-2.453399E-04, -2.524712
-2.453319E-04, -2.564913
-2.453239E-04, -2.524712
-2.453159E-04, -2.524712
-2.453079E-04, -2.564913
-2.452999E-04, -2.524712
-2.452919E-04, -2.524712
-2.452839E-04, -2.524712
-2.452759E-04, -2.524712
-2.452679E-04, -2.524712
-2.452599E-04, -2.524712
-2.452519E-04, -2.524712
-2.452439E-04, -2.524712
-2.452359E-04, -2.524712
-2.452279E-04, -2.524712
-2.452199E-04, -2.524712
-2.452119E-04, -2.524712
-2.452039E-04, -2.524712
-2.451959E-04, -2.524712
-2.451879E-04, -2.524712
-2.451799E-04, -2.524712
-2.451719E-04, -2.524712
-2.451639E-04, -2.524712
-2.451559E-04, -2.524712
-2.451479E-04, -2.524712
-2.451399E-04, -2.524712
-2.451319E-04, -2.524712
-2.451239E-04, -2.524712
-2.451159E-04, -2.564913
-2.451079E-04, -2.524712
-2.450999E-04, -2.524712
-2.450919E-04, -2.524712
-2.450839E-04, -2.524712
-2.450759E-04, -2.524712
-2.450679E-04, -2.524712
-2.450599E-04, -2.524712
-2.450519E-04, -2.524712
-2.450439E-04, -2.524712
-2.450359E-04, -2.524712
-2.450279E-04, -2.524712
-2.450199E-04, -2.524712
-2.450119E-04, -2.524712
-2.450039E-04, -2.524712
-2.449959E-04, -2.524712
-2.449879E-04, -2.524712
-2.449799E-04, -2.564913
-2.449719E-04, -2.524712
-2.449639E-04, -2.524712
-2.449559E-04, -2.524712
-2.449479E-04, -2.524712
-2.449399E-04, -2.564913
-2.449319E-04, -2.524712
-2.449239E-04, -2.524712
-2.449159E-04, -2.524712
-2.449079E-04, -2.524712
-2.448999E-04, -2.524712
-2.448919E-04, -2.564913
-2.448839E-04, -2.524712
-2.448759E-04, -2.524712
-2.448679E-04, -2.524712
-2.448599E-04, -2.524712
-2.448519E-04, -2.524712
-2.448439E-04, -2.524712
-2.448359E-04, -2.524712
-2.448279E-04, -2.564913
-2.448199E-04, -2.524712
-2.448119E-04, -2.524712
-2.448039E-04, -2.564913
-2.447959E-04, -2.524712
-2.447879E-04, -2.564913
-2.447799E-04, -2.524712
-2.447719E-04, -2.524712
-2.447639E-04, -2.524712
-2.447559E-04, -2.524712
-2.447479E-04, -2.524712
-2.447399E-04, -2.524712
-2.447319E-04, -2.524712
-2.447239E-04, -2.524712
-2.447159E-04, -2.524712
-2.447079E-04, -2.524712
-2.446999E-04, -2.524712
-2.446919E-04, -2.524712
-2.446839E-04, -2.524712
-2.446759E-04, -2.524712
-2.446679E-04, -2.524712
-2.446599E-04, -2.524712
-2.446519E-04, -2.524712
-2.446439E-04, -2.524712
-2.446359E-04, -2.524712
-2.446279E-04, -2.564913
-2.446199E-04, -2.524712
-2.446119E-04, -2.524712
-2.446039E-04, -2.524712
-2.445959E-04, -2.524712
-2.445879E-04, -2.524712
-2.445799E-04, -2.524712
-2.445719E-04, -2.524712
-2.445639E-04, -2.524712
-2.445559E-04, -2.524712
-2.445479E-04, -2.524712
-2.445399E-04, -2.524712
-2.445319E-04, -2.524712
-2.445239E-04, -2.524712
-2.445159E-04, -2.524712
-2.445079E-04, -2.524712
-2.444999E-04, -2.524712
-2.444919E-04, -2.524712
-2.444839E-04, -2.524712
-2.444759E-04, -2.524712
-2.444679E-04, -2.524712
-2.444599E-04, -2.524712
-2.444519E-04, -2.524712
-2.444439E-04, -2.524712
-2.444359E-04, -2.524712
-2.444279E-04, -2.524712
-2.444199E-04, -2.524712
-2.444119E-04, -2.524712
-2.444039E-04, -2.524712
-2.443959E-04, -2.524712
-2.443879E-04, -2.524712
-2.443799E-04, -2.524712
-2.443719E-04, -2.524712
-2.443639E-04, -2.524712
-2.443559E-04, -2.524712
-2.443479E-04, -2.524712
-2.443399E-04, -2.524712
-2.443319E-04, -2.524712
-2.443239E-04, -2.524712
-2.443159E-04, -2.524712
-2.443079E-04, -2.524712
-2.442999E-04, -2.524712
-2.442919E-04, -2.524712
-2.442839E-04, -2.524712
-2.442759E-04, -2.524712
-2.442679E-04, -2.524712
-2.442599E-04, -2.524712
-2.442519E-04, -2.524712
-2.442439E-04, -2.524712
-2.442359E-04, -2.524712
-2.442279E-04, -2.524712
-2.442199E-04, -2.524712
-2.442119E-04, -2.524712
-2.442039E-04, -2.524712
-2.441959E-04, -2.524712
-2.441879E-04, -2.524712
-2.441799E-04, -2.524712
-2.441719E-04, -2.524712
-2.441639E-04, -2.524712
-2.441559E-04, -2.524712
-2.441479E-04, -2.524712
-2.441399E-04, -2.524712
-2.441319E-04, -2.524712
-2.441239E-04, -2.524712
-2.441159E-04, -2.524712
-2.441079E-04, -2.524712
-2.440999E-04, -2.524712
-2.440919E-04, -2.524712
-2.440839E-04, -2.524712
-2.440759E-04, -2.524712
-2.440679E-04, -2.524712
-2.440599E-04, -2.524712
-2.440519E-04, -2.524712
-2.440439E-04, -2.524712
-2.440359E-04, -2.524712
-2.440279E-04, -2.524712
-2.440199E-04, -2.524712
-2.440119E-04, -2.524712
-2.440039E-04, -2.524712
-2.439959E-04, -2.524712
-2.439879E-04, -2.524712
-2.439799E-04, -2.524712
-2.439719E-04, -2.524712
-2.439639E-04, -2.524712
-2.439559E-04, -2.524712
-2.439479E-04, -2.524712
-2.439399E-04, -2.524712
-2.439319E-04, -2.524712
-2.439239E-04, -2.524712
-2.439159E-04, -2.524712
-2.439079E-04, -2.524712
-2.438999E-04, -2.524712
-2.438919E-04, -2.524712
-2.438839E-04, -2.484511
-2.438759E-04, -2.524712
-2.438679E-04, -2.524712
-2.438599E-04, -2.524712
-2.438519E-04, -2.524712
-2.438439E-04, -2.524712
-2.438359E-04, -2.524712
-2.438279E-04, -2.524712
-2.438199E-04, -2.524712
-2.438119E-04, -2.524712
-2.438039E-04, -2.524712
-2.437959E-04, -2.524712
-2.437879E-04, -2.524712
-2.437799E-04, -2.524712
-2.437719E-04, -2.524712
-2.437639E-04, -2.524712
-2.437559E-04, -2.524712
-2.437479E-04, -2.524712
-2.437399E-04, -2.524712
-2.437319E-04, -2.524712
-2.437239E-04, -2.524712
-2.437159E-04, -2.524712
-2.437079E-04, -2.524712
-2.436999E-04, -2.524712
-2.436919E-04, -2.524712
-2.436839E-04, -2.524712
-2.436759E-04, -2.524712
-2.436679E-04, -2.524712
-2.436599E-04, -2.524712
-2.436519E-04, -2.524712
-2.436439E-04, -2.524712
-2.436359E-04, -2.524712
-2.436279E-04, -2.524712
-2.436199E-04, -2.524712
-2.436119E-04, -2.524712
-2.436039E-04, -2.524712
-2.435959E-04, -2.524712
-2.435879E-04, -2.524712
-2.435799E-04, -2.524712
-2.435719E-04, -2.524712
-2.435639E-04, -2.524712
-2.435559E-04, -2.524712
-2.435479E-04, -2.524712
-2.435399E-04, -2.524712
-2.435319E-04, -2.524712
-2.435239E-04, -2.524712
-2.435159E-04, -2.524712
-2.435079E-04, -2.524712
-2.434999E-04, -2.484511
-2.434919E-04, -2.484511
-2.434839E-04, -2.524712
-2.434759E-04, -2.524712
-2.434679E-04, -2.524712
-2.434599E-04, -2.524712
-2.434519E-04, -2.484511
-2.434439E-04, -2.524712
-2.434359E-04, -2.524712
-2.434279E-04, -2.484511
-2.434199E-04, -2.484511
-2.434119E-04, -2.484511
-2.434039E-04, -2.524712
-2.433959E-04, -2.524712
-2.433879E-04, -2.484511
-2.433799E-04, -2.524712
-2.433719E-04, -2.484511
-2.433639E-04, -2.484511
-2.433559E-04, -2.524712
-2.433479E-04, -2.484511
-2.433399E-04, -2.484511
-2.433319E-04, -2.524712
-2.433239E-04, -2.524712
-2.433159E-04, -2.524712
-2.433079E-04, -2.524712
-2.432999E-04, -2.484511
-2.432919E-04, -2.524712
-2.432839E-04, -2.524712
-2.432759E-04, -2.484511
-2.432679E-04, -2.484511
-2.432599E-04, -2.524712
-2.432519E-04, -2.484511
-2.432439E-04, -2.484511
-2.432359E-04, -2.484511
-2.432279E-04, -2.484511
-2.432199E-04, -2.484511
-2.432119E-04, -2.484511
-2.432039E-04, -2.524712
-2.431959E-04, -2.524712
-2.431879E-04, -2.524712
-2.431799E-04, -2.524712
-2.431719E-04, -2.524712
-2.431639E-04, -2.524712
-2.431559E-04, -2.484511
-2.431479E-04, -2.484511
-2.431399E-04, -2.524712
-2.431319E-04, -2.484511
-2.431239E-04, -2.484511
-2.431159E-04, -2.484511
-2.431079E-04, -2.484511
-2.430999E-04, -2.524712
-2.430919E-04, -2.524712
-2.430839E-04, -2.524712
-2.430759E-04, -2.524712
-2.430679E-04, -2.484511
-2.430599E-04, -2.484511
-2.430519E-04, -2.524712
-2.430439E-04, -2.484511
-2.430359E-04, -2.524712
-2.430279E-04, -2.484511
-2.430199E-04, -2.484511
-2.430119E-04, -2.524712
-2.430039E-04, -2.484511
-2.429959E-04, -2.484511
-2.429879E-04, -2.484511
-2.429799E-04, -2.484511
-2.429719E-04, -2.484511
-2.429639E-04, -2.484511
-2.429559E-04, -2.484511
-2.429479E-04, -2.484511
-2.429399E-04, -2.484511
-2.429319E-04, -2.484511
-2.429239E-04, -2.524712
-2.429159E-04, -2.484511
-2.429079E-04, -2.524712
-2.428999E-04, -2.484511
-2.428919E-04, -2.524712
-2.428839E-04, -2.484511
-2.428759E-04, -2.524712
-2.428679E-04, -2.524712
-2.428599E-04, -2.484511
-2.428519E-04, -2.484511
-2.428439E-04, -2.524712
-2.428359E-04, -2.524712
-2.428279E-04, -2.524712
-2.428199E-04, -2.524712
-2.428119E-04, -2.524712
-2.428039E-04, -2.524712
-2.427959E-04, -2.524712
-2.427879E-04, -2.524712
-2.427799E-04, -2.524712
-2.427719E-04, -2.484511
-2.427639E-04, -2.484511
-2.427559E-04, -2.524712
-2.427479E-04, -2.524712
-2.427399E-04, -2.484511
-2.427319E-04, -2.484511
-2.427239E-04, -2.484511
-2.427159E-04, -2.484511
-2.427079E-04, -2.484511
-2.426999E-04, -2.484511
-2.426919E-04, -2.484511
-2.426839E-04, -2.484511
-2.426759E-04, -2.524712
-2.426679E-04, -2.524712
-2.426599E-04, -2.524712
-2.426519E-04, -2.484511
-2.426439E-04, -2.484511
-2.426359E-04, -2.484511
-2.426279E-04, -2.484511
-2.426199E-04, -2.484511
-2.426119E-04, -2.484511
