-9.973479E-04, 24.018805
-9.973278E-04, 24.018805
-9.973078E-04, 24.219810
-9.972878E-04, 24.219810
-9.972678E-04, 24.219810
-9.972479E-04, 24.018805
-9.972278E-04, 24.219810
-9.972079E-04, 24.219810
-9.971878E-04, 24.018805
-9.971679E-04, 24.219810
-9.971478E-04, 24.018805
-9.971278E-04, 24.219810
-9.971078E-04, 24.219810
-9.970878E-04, 24.219810
-9.970678E-04, 24.018805
-9.970478E-04, 24.219810
-9.970279E-04, 24.219810
-9.970078E-04, 24.219810
-9.969879E-04, 24.219810
-9.969678E-04, 24.219810
-9.969479E-04, 24.219810
-9.969278E-04, 24.219810
-9.969078E-04, 24.219810
-9.968878E-04, 24.219810
-9.968678E-04, 24.219810
-9.968478E-04, 24.219810
-9.968278E-04, 24.219810
-9.968079E-04, 24.018805
-9.967878E-04, 24.219810
-9.967679E-04, 24.219810
-9.967478E-04, 24.219810
-9.967279E-04, 24.219810
-9.967078E-04, 24.219810
-9.966878E-04, 24.219810
-9.966678E-04, 24.219810
-9.966478E-04, 24.219810
-9.966279E-04, 24.219810
-9.966078E-04, 24.219810
-9.965879E-04, 24.219810
-9.965678E-04, 24.018805
-9.965479E-04, 24.018805
-9.965278E-04, 24.219810
-9.965078E-04, 24.018805
-9.964878E-04, 24.018805
-9.964678E-04, 24.219810
-9.964478E-04, 24.219810
-9.964278E-04, 24.219810
-9.964079E-04, 24.219810
-9.963878E-04, 24.219810
-9.963679E-04, 24.219810
-9.963478E-04, 24.219810
-9.963279E-04, 24.018805
-9.963078E-04, 24.018805
-9.962878E-04, 24.219810
-9.962678E-04, 24.219810
-9.962478E-04, 24.219810
-9.962278E-04, 24.219810
-9.962078E-04, 24.219810
-9.961879E-04, 24.018805
-9.961678E-04, 24.018805
-9.961479E-04, 24.219810
-9.961278E-04, 24.219810
-9.961079E-04, 24.219810
-9.960878E-04, 24.219810
-9.960678E-04, 24.219810
-9.960478E-04, 24.219810
-9.960278E-04, 24.219810
-9.960078E-04, 24.219810
-9.959878E-04, 24.219810
-9.959679E-04, 24.219810
-9.959478E-04, 24.219810
-9.959279E-04, 24.219810
-9.959078E-04, 24.219810
-9.958879E-04, 24.219810
-9.958678E-04, 24.219810
-9.958478E-04, 24.219810
-9.958278E-04, 24.219810
-9.958078E-04, 24.219810
-9.957879E-04, 24.219810
-9.957678E-04, 24.219810
-9.957479E-04, 24.219810
-9.957278E-04, 24.219810
-9.957079E-04, 24.219810
-9.956878E-04, 24.219810
-9.956678E-04, 24.219810
-9.956478E-04, 24.219810
-9.956278E-04, 24.018805
-9.956078E-04, 24.219810
-9.955878E-04, 24.219810
-9.955679E-04, 24.219810
-9.955478E-04, 24.018805
-9.955279E-04, 24.219810
-9.955078E-04, 24.219810
-9.954879E-04, 24.219810
-9.954678E-04, 24.018805
-9.954478E-04, 24.219810
-9.954278E-04, 24.219810
-9.954078E-04, 24.219810
-9.953878E-04, 24.219810
-9.953678E-04, 24.219810
-9.953479E-04, 24.219810
-9.953278E-04, 24.219810
-9.953079E-04, 24.219810
-9.952878E-04, 24.219810
-9.952679E-04, 24.219810
-9.952478E-04, 24.219810
-9.952278E-04, 24.219810
-9.952078E-04, 24.219810
-9.951878E-04, 24.219810
-9.951678E-04, 24.219810
-9.951478E-04, 24.219810
-9.951279E-04, 24.219810
-9.951078E-04, 24.219810
-9.950879E-04, 24.018805
-9.950678E-04, 24.219810
-9.950479E-04, 24.219810
-9.950278E-04, 24.219810
-9.950078E-04, 24.219810
-9.949878E-04, 24.219810
-9.949678E-04, 24.219810
-9.949479E-04, 24.018805
-9.949278E-04, 24.219810
-9.949079E-04, 24.219810
-9.948878E-04, 24.219810
-9.948679E-04, 24.219810
-9.948478E-04, 24.219810
-9.948278E-04, 24.219810
-9.948078E-04, 24.219810
-9.947878E-04, 24.219810
-9.947678E-04, 24.219810
-9.947478E-04, 24.219810
-9.947279E-04, 24.018805
-9.947078E-04, 24.219810
-9.946879E-04, 24.219810
-9.946678E-04, 24.018805
-9.946479E-04, 24.219810
-9.946278E-04, 24.018805
-9.946078E-04, 24.219810
-9.945878E-04, 24.219810
-9.945678E-04, 24.219810
-9.945478E-04, 24.219810
-9.945278E-04, 24.219810
-9.945079E-04, 24.219810
-9.944878E-04, 24.219810
-9.944679E-04, 24.219810
-9.944478E-04, 24.219810
-9.944279E-04, 24.219810
-9.944078E-04, 24.018805
-9.943878E-04, 24.219810
-9.943678E-04, 24.219810
-9.943478E-04, 24.018805
-9.943279E-04, 24.219810
-9.943078E-04, 24.219810
-9.942879E-04, 24.219810
-9.942678E-04, 24.018805
-9.942479E-04, 24.219810
-9.942278E-04, 24.219810
-9.942079E-04, 24.219810
-9.941878E-04, 24.219810
-9.941678E-04, 24.219810
-9.941478E-04, 24.219810
-9.941278E-04, 24.219810
-9.941079E-04, 24.219810
-9.940878E-04, 24.219810
-9.940679E-04, 24.018805
-9.940478E-04, 24.219810
-9.940279E-04, 24.018805
-9.940078E-04, 24.219810
-9.939878E-04, 24.219810
-9.939678E-04, 24.018805
-9.939478E-04, 24.219810
-9.939278E-04, 24.219810
-9.939078E-04, 24.219810
-9.938879E-04, 24.219810
-9.938678E-04, 24.219810
-9.938479E-04, 24.018805
-9.938278E-04, 24.219810
-9.938079E-04, 24.219810
-9.937878E-04, 24.219810
-9.937678E-04, 24.219810
-9.937478E-04, 24.219810
-9.937278E-04, 24.219810
-9.937078E-04, 24.219810
-9.936878E-04, 24.018805
-9.936679E-04, 24.018805
-9.936478E-04, 24.219810
-9.936279E-04, 24.219810
-9.936078E-04, 24.219810
-9.935879E-04, 24.219810
-9.935678E-04, 24.219810
-9.935478E-04, 24.219810
-9.935278E-04, 24.219810
-9.935078E-04, 24.219810
-9.934879E-04, 24.219810
-9.934678E-04, 24.219810
-9.934479E-04, 24.018805
-9.934278E-04, 24.018805
-9.934079E-04, 24.219810
-9.933878E-04, 24.018805
-9.933678E-04, 24.219810
-9.933478E-04, 24.219810
-9.933278E-04, 24.219810
-9.933078E-04, 24.219810
-9.932878E-04, 24.219810
-9.932679E-04, 24.219810
-9.932478E-04, 24.219810
-9.932279E-04, 24.219810
-9.932078E-04, 24.219810
-9.931879E-04, 24.219810
-9.931678E-04, 24.219810
-9.931478E-04, 24.219810
-9.931278E-04, 24.219810
-9.931078E-04, 24.219810
-9.930878E-04, 24.219810
-9.930678E-04, 24.219810
-9.930479E-04, 24.219810
-9.930278E-04, 24.219810
-9.930079E-04, 24.219810
-9.929878E-04, 24.219810
-9.929679E-04, 24.219810
-9.929478E-04, 24.219810
-9.929278E-04, 24.219810
-9.929078E-04, 24.018805
-9.928878E-04, 24.219810
-9.928678E-04, 24.219810
-9.928478E-04, 24.219810
-9.928279E-04, 24.219810
-9.928078E-04, 24.219810
-9.927879E-04, 24.018805
-9.927678E-04, 24.219810
-9.927479E-04, 24.219810
-9.927278E-04, 24.219810
-9.927078E-04, 24.219810
-9.926878E-04, 24.219810
-9.926678E-04, 24.219810
-9.926479E-04, 24.219810
-9.926278E-04, 24.018805
-9.926079E-04, 24.219810
-9.925878E-04, 24.219810
-9.925679E-04, 24.219810
-9.925478E-04, 24.219810
-9.925278E-04, 24.219810
-9.925078E-04, 24.219810
-9.924878E-04, 24.219810
-9.924678E-04, 24.219810
-9.924478E-04, 24.219810
-9.924279E-04, 24.219810
-9.924078E-04, 24.219810
-9.923879E-04, 24.219810
-9.923678E-04, 24.219810
-9.923479E-04, 24.219810
-9.923278E-04, 24.219810
-9.923078E-04, 24.219810
-9.922878E-04, 24.219810
-9.922678E-04, 24.018805
-9.922478E-04, 24.219810
-9.922278E-04, 24.219810
-9.922079E-04, 24.219810
-9.921878E-04, 24.219810
-9.921679E-04, 24.219810
-9.921478E-04, 24.018805
-9.921279E-04, 24.219810
-9.921078E-04, 24.219810
-9.920878E-04, 24.219810
-9.920678E-04, 24.219810
-9.920478E-04, 24.219810
-9.920278E-04, 24.219810
-9.920078E-04, 24.219810
-9.919879E-04, 24.018805
-9.919678E-04, 24.219810
-9.919479E-04, 24.219810
-9.919278E-04, 24.219810
-9.919079E-04, 24.219810
-9.918878E-04, 24.219810
-9.918678E-04, 24.219810
-9.918478E-04, 24.219810
-9.918278E-04, 24.219810
-9.918079E-04, 24.219810
-9.917878E-04, 24.018805
-9.917679E-04, 24.219810
-9.917478E-04, 24.219810
-9.917279E-04, 24.219810
-9.917078E-04, 24.219810
-9.916878E-04, 24.219810
-9.916678E-04, 24.219810
-9.916478E-04, 24.219810
-9.916278E-04, 24.219810
-9.916078E-04, 24.219810
-9.915879E-04, 24.219810
-9.915678E-04, 24.219810
-9.915479E-04, 24.219810
-9.915278E-04, 24.219810
-9.915079E-04, 24.219810
-9.914878E-04, 24.219810
-9.914678E-04, 24.219810
-9.914478E-04, 24.219810
-9.914278E-04, 24.219810
-9.914078E-04, 24.219810
-9.913878E-04, 24.219810
-9.913679E-04, 24.219810
-9.913478E-04, 24.219810
-9.913279E-04, 24.219810
-9.913078E-04, 24.219810
-9.912879E-04, 24.219810
-9.912678E-04, 24.219810
-9.912478E-04, 24.219810
-9.912278E-04, 24.219810
-9.912078E-04, 24.219810
-9.911879E-04, 24.219810
-9.911678E-04, 24.219810
-9.911479E-04, 24.219810
-9.911278E-04, 24.219810
-9.911079E-04, 24.018805
-9.910878E-04, 24.219810
-9.910679E-04, 24.219810
-9.910478E-04, 24.018805
-9.910278E-04, 24.219810
-9.910078E-04, 24.219810
-9.909878E-04, 24.219810
-9.909679E-04, 24.219810
-9.909478E-04, 24.219810
-9.909279E-04, 24.219810
-9.909078E-04, 24.219810
-9.908879E-04, 24.219810
-9.908678E-04, 24.219810
-9.908478E-04, 24.219810
-9.908278E-04, 24.018805
-9.908078E-04, 24.219810
-9.907878E-04, 24.219810
-9.907678E-04, 24.219810
-9.907479E-04, 24.219810
-9.907278E-04, 24.219810
-9.907079E-04, 24.219810
-9.906878E-04, 24.219810
-9.906679E-04, 24.219810
-9.906478E-04, 24.219810
-9.906278E-04, 24.219810
-9.906078E-04, 24.219810
-9.905878E-04, 24.219810
-9.905678E-04, 24.219810
-9.905478E-04, 24.219810
-9.905279E-04, 24.219810
-9.905078E-04, 24.219810
-9.904879E-04, 24.219810
-9.904678E-04, 24.219810
-9.904479E-04, 24.219810
-9.904278E-04, 24.219810
-9.904078E-04, 24.219810
-9.903878E-04, 24.219810
-9.903678E-04, 24.219810
-9.903479E-04, 24.219810
-9.903278E-04, 24.219810
-9.903079E-04, 24.219810
-9.902878E-04, 24.219810
-9.902679E-04, 24.219810
-9.902478E-04, 24.219810
-9.902278E-04, 24.219810
-9.902078E-04, 24.219810
-9.901878E-04, 24.219810
-9.901678E-04, 24.219810
-9.901478E-04, 24.219810
-9.901279E-04, 24.219810
-9.901078E-04, 24.219810
-9.900879E-04, 24.219810
-9.900678E-04, 24.219810
-9.900479E-04, 24.018805
-9.900278E-04, 24.219810
-9.900078E-04, 24.219810
-9.899878E-04, 24.018805
-9.899678E-04, 24.219810
-9.899478E-04, 24.018805
-9.899278E-04, 24.018805
-9.899079E-04, 24.018805
-9.898878E-04, 24.018805
-9.898679E-04, 24.219810
-9.898478E-04, 24.219810
-9.898279E-04, 24.219810
-9.898078E-04, 24.219810
-9.897878E-04, 24.219810
-9.897678E-04, 24.219810
-9.897478E-04, 24.219810
-9.897278E-04, 24.219810
-9.897078E-04, 24.219810
-9.896879E-04, 24.219810
-9.896678E-04, 24.219810
-9.896479E-04, 24.219810
-9.896278E-04, 24.219810
-9.896079E-04, 24.219810
-9.895878E-04, 24.219810
-9.895678E-04, 24.219810
-9.895478E-04, 24.219810
-9.895278E-04, 24.219810
-9.895079E-04, 24.219810
-9.894878E-04, 24.219810
-9.894679E-04, 24.219810
-9.894478E-04, 24.219810
-9.894279E-04, 24.219810
-9.894078E-04, 24.219810
-9.893879E-04, 24.219810
-9.893678E-04, 24.219810
-9.893478E-04, 24.219810
-9.893278E-04, 24.219810
-9.893078E-04, 24.219810
-9.892879E-04, 24.219810
-9.892678E-04, 24.219810
-9.892479E-04, 24.018805
-9.892278E-04, 24.219810
-9.892079E-04, 24.219810
-9.891878E-04, 24.219810
-9.891678E-04, 24.219810
-9.891478E-04, 24.018805
-9.891278E-04, 24.219810
-9.891078E-04, 24.219810
-9.890878E-04, 24.219810
-9.890679E-04, 24.219810
-9.890478E-04, 24.219810
-9.890279E-04, 24.219810
-9.890078E-04, 24.219810
-9.889879E-04, 24.219810
-9.889678E-04, 24.219810
-9.889478E-04, 24.219810
-9.889278E-04, 24.219810
-9.889078E-04, 24.219810
-9.888878E-04, 24.219810
-9.888678E-04, 24.219810
-9.888479E-04, 24.219810
-9.888278E-04, 24.219810
-9.888079E-04, 24.219810
-9.887878E-04, 24.219810
-9.887679E-04, 24.219810
-9.887478E-04, 24.219810
-9.887278E-04, 24.219810
-9.887078E-04, 24.219810
-9.886878E-04, 24.219810
-9.886679E-04, 24.219810
-9.886478E-04, 24.219810
-9.886279E-04, 24.219810
-9.886078E-04, 24.219810
-9.885879E-04, 24.219810
-9.885678E-04, 24.219810
-9.885478E-04, 24.219810
-9.885278E-04, 24.219810
-9.885078E-04, 24.219810
-9.884878E-04, 24.219810
-9.884678E-04, 24.219810
-9.884479E-04, 24.219810
-9.884278E-04, 24.018805
-9.884079E-04, 24.219810
-9.883878E-04, 24.018805
-9.883679E-04, 24.219810
-9.883478E-04, 24.219810
-9.883278E-04, 24.219810
-9.883078E-04, 24.219810
-9.882878E-04, 24.219810
-9.882678E-04, 24.219810
-9.882478E-04, 24.219810
-9.882279E-04, 24.219810
-9.882078E-04, 24.219810
-9.881879E-04, 24.219810
-9.881678E-04, 24.219810
-9.881479E-04, 24.219810
-9.881278E-04, 24.219810
-9.881078E-04, 24.219810
-9.880878E-04, 24.219810
-9.880678E-04, 24.219810
-9.880479E-04, 24.219810
-9.880278E-04, 24.219810
-9.880079E-04, 24.219810
-9.879878E-04, 24.219810
-9.879679E-04, 24.219810
-9.879478E-04, 24.219810
-9.879279E-04, 24.219810
-9.879078E-04, 24.219810
-9.878878E-04, 24.219810
-9.878678E-04, 24.219810
-9.878478E-04, 24.219810
-9.878279E-04, 24.219810
-9.878078E-04, 24.219810
-9.877879E-04, 24.219810
-9.877678E-04, 24.219810
-9.877479E-04, 24.219810
-9.877278E-04, 24.219810
-9.877078E-04, 24.219810
-9.876878E-04, 24.219810
-9.876678E-04, 24.219810
-9.876478E-04, 24.219810
-9.876278E-04, 24.420815
-9.876079E-04, 24.420815
-9.875878E-04, 24.219810
-9.875679E-04, 24.219810
-9.875478E-04, 24.219810
-9.875279E-04, 24.219810
-9.875078E-04, 24.219810
-9.874878E-04, 24.219810
-9.874678E-04, 24.219810
-9.874478E-04, 24.219810
-9.874278E-04, 24.219810
-9.874078E-04, 24.219810
-9.873879E-04, 24.219810
-9.873678E-04, 24.219810
-9.873479E-04, 24.219810
-9.873278E-04, 24.219810
-9.873079E-04, 24.219810
-9.872878E-04, 24.219810
-9.872678E-04, 24.219810
-9.872478E-04, 24.219810
-9.872278E-04, 24.219810
-9.872079E-04, 24.219810
-9.871878E-04, 24.219810
-9.871679E-04, 24.219810
-9.871478E-04, 24.219810
-9.871279E-04, 24.219810
-9.871078E-04, 24.219810
-9.870878E-04, 24.219810
-9.870678E-04, 24.219810
-9.870478E-04, 24.219810
-9.870278E-04, 24.219810
-9.870078E-04, 24.219810
-9.869879E-04, 24.219810
-9.869678E-04, 24.018805
-9.869479E-04, 24.219810
-9.869278E-04, 24.219810
-9.869079E-04, 24.219810
-9.868878E-04, 24.219810
-9.868678E-04, 24.219810
-9.868478E-04, 24.219810
-9.868278E-04, 24.219810
-9.868078E-04, 24.219810
-9.867878E-04, 24.219810
-9.867679E-04, 24.219810
-9.867478E-04, 24.219810
-9.867279E-04, 24.219810
-9.867078E-04, 24.219810
-9.866879E-04, 24.219810
-9.866678E-04, 24.219810
-9.866478E-04, 24.219810
-9.866278E-04, 24.018805
-9.866078E-04, 24.219810
-9.865878E-04, 24.219810
-9.865678E-04, 24.219810
-9.865479E-04, 24.219810
-9.865278E-04, 24.219810
-9.865079E-04, 24.219810
-9.864878E-04, 24.219810
-9.864679E-04, 24.219810
-9.864478E-04, 24.018805
-9.864278E-04, 24.219810
-9.864078E-04, 24.219810
-9.863878E-04, 24.219810
-9.863679E-04, 24.219810
-9.863478E-04, 24.018805
-9.863279E-04, 24.219810
-9.863078E-04, 24.219810
-9.862879E-04, 24.219810
-9.862678E-04, 24.219810
-9.862479E-04, 24.219810
-9.862278E-04, 24.219810
-9.862078E-04, 24.219810
-9.861878E-04, 24.219810
-9.861678E-04, 24.219810
-9.861479E-04, 24.219810
-9.861278E-04, 24.219810
-9.861079E-04, 24.219810
-9.860878E-04, 24.219810
-9.860679E-04, 24.219810
-9.860478E-04, 24.219810
-9.860278E-04, 24.219810
-9.860078E-04, 24.219810
-9.859878E-04, 24.018805
-9.859678E-04, 24.219810
-9.859478E-04, 24.219810
-9.859279E-04, 24.219810
-9.859078E-04, 24.219810
-9.858879E-04, 24.219810
-9.858678E-04, 24.219810
-9.858479E-04, 24.219810
-9.858278E-04, 24.018805
-9.858078E-04, 24.219810
-9.857878E-04, 24.018805
-9.857678E-04, 24.219810
-9.857478E-04, 24.219810
-9.857278E-04, 24.219810
-9.857079E-04, 24.219810
-9.856878E-04, 24.219810
-9.856679E-04, 24.219810
-9.856478E-04, 24.219810
-9.856279E-04, 24.219810
-9.856078E-04, 24.219810
-9.855878E-04, 24.219810
-9.855678E-04, 24.219810
-9.855478E-04, 24.219810
-9.855279E-04, 24.219810
-9.855078E-04, 24.219810
-9.854879E-04, 24.219810
-9.854678E-04, 24.219810
-9.854479E-04, 24.018805
-9.854278E-04, 24.219810
-9.854078E-04, 24.219810
-9.853878E-04, 24.219810
-9.853678E-04, 24.219810
-9.853478E-04, 24.219810
-9.853278E-04, 24.219810
-9.853079E-04, 24.219810
-9.852878E-04, 24.219810
-9.852679E-04, 24.018805
-9.852478E-04, 24.219810
-9.852279E-04, 24.219810
-9.852078E-04, 24.219810
-9.851878E-04, 24.219810
-9.851678E-04, 24.219810
-9.851478E-04, 24.219810
-9.851278E-04, 24.219810
-9.851078E-04, 24.219810
-9.850879E-04, 24.219810
-9.850678E-04, 24.219810
-9.850479E-04, 24.018805
-9.850278E-04, 24.219810
-9.850079E-04, 24.219810
-9.849878E-04, 24.219810
-9.849678E-04, 24.219810
-9.849478E-04, 24.219810
-9.849278E-04, 24.219810
-9.849078E-04, 24.219810
-9.848878E-04, 24.219810
-9.848679E-04, 24.219810
-9.848478E-04, 24.219810
-9.848279E-04, 24.219810
-9.848078E-04, 24.219810
-9.847879E-04, 24.219810
-9.847678E-04, 24.219810
-9.847478E-04, 24.219810
-9.847278E-04, 24.219810
-9.847078E-04, 24.219810
-9.846879E-04, 24.219810
-9.846678E-04, 24.219810
-9.846479E-04, 24.219810
-9.846278E-04, 24.219810
-9.846079E-04, 24.219810
-9.845878E-04, 24.219810
-9.845678E-04, 24.219810
-9.845478E-04, 24.219810
-9.845278E-04, 24.219810
-9.845078E-04, 24.219810
-9.844878E-04, 24.219810
-9.844679E-04, 24.219810
-9.844478E-04, 24.219810
-9.844279E-04, 24.219810
-9.844078E-04, 24.219810
-9.843879E-04, 24.219810
-9.843678E-04, 24.219810
-9.843478E-04, 24.219810
-9.843278E-04, 24.219810
-9.843078E-04, 24.219810
-9.842878E-04, 24.219810
-9.842678E-04, 24.219810
-9.842479E-04, 24.219810
-9.842278E-04, 24.219810
-9.842079E-04, 24.219810
-9.841878E-04, 24.219810
-9.841679E-04, 24.219810
-9.841478E-04, 24.219810
-9.841278E-04, 24.219810
-9.841078E-04, 24.219810
-9.840878E-04, 24.219810
-9.840679E-04, 24.219810
-9.840478E-04, 24.219810
-9.840279E-04, 24.219810
-9.840078E-04, 24.219810
-9.839879E-04, 24.219810
-9.839678E-04, 24.219810
-9.839478E-04, 24.219810
-9.839278E-04, 24.219810
-9.839078E-04, 24.219810
-9.838878E-04, 24.219810
-9.838678E-04, 24.219810
-9.838479E-04, 24.219810
-9.838278E-04, 24.219810
-9.838079E-04, 24.219810
-9.837878E-04, 24.219810
-9.837679E-04, 24.219810
-9.837478E-04, 24.219810
-9.837278E-04, 24.219810
-9.837078E-04, 24.219810
-9.836878E-04, 24.219810
-9.836678E-04, 24.219810
-9.836478E-04, 24.219810
-9.836279E-04, 24.219810
-9.836078E-04, 24.219810
-9.835879E-04, 24.219810
-9.835678E-04, 24.219810
-9.835479E-04, 24.219810
-9.835278E-04, 24.219810
-9.835078E-04, 24.219810
-9.834878E-04, 24.219810
-9.834678E-04, 24.219810
-9.834478E-04, 24.219810
-9.834278E-04, 24.219810
-9.834079E-04, 24.219810
-9.833878E-04, 24.219810
-9.833679E-04, 24.219810
-9.833478E-04, 24.219810
-9.833279E-04, 24.219810
-9.833078E-04, 24.219810
-9.832878E-04, 24.219810
-9.832678E-04, 24.219810
-9.832478E-04, 24.219810
-9.832279E-04, 24.219810
-9.832078E-04, 24.219810
-9.831879E-04, 24.219810
-9.831678E-04, 24.219810
-9.831479E-04, 24.219810
-9.831278E-04, 24.219810
-9.831079E-04, 24.219810
-9.830878E-04, 24.018805
-9.830678E-04, 24.219810
-9.830478E-04, 24.018805
-9.830278E-04, 24.219810
-9.830079E-04, 24.219810
-9.829878E-04, 24.219810
-9.829679E-04, 24.219810
-9.829478E-04, 24.219810
-9.829279E-04, 24.219810
-9.829078E-04, 24.219810
-9.828878E-04, 24.219810
-9.828678E-04, 24.018805
-9.828478E-04, 24.219810
-9.828278E-04, 24.219810
-9.828078E-04, 24.219810
-9.827879E-04, 24.219810
-9.827678E-04, 24.219810
-9.827479E-04, 24.219810
-9.827278E-04, 24.219810
-9.827079E-04, 24.219810
-9.826878E-04, 24.219810
-9.826678E-04, 24.219810
-9.826478E-04, 24.219810
-9.826278E-04, 24.219810
-9.826078E-04, 24.018805
-9.825878E-04, 24.018805
-9.825679E-04, 24.219810
-9.825478E-04, 24.219810
-9.825279E-04, 24.219810
-9.825078E-04, 24.219810
-9.824879E-04, 24.219810
-9.824678E-04, 24.219810
-9.824478E-04, 24.219810
-9.824278E-04, 24.219810
-9.824078E-04, 24.219810
-9.823879E-04, 24.219810
-9.823678E-04, 24.219810
-9.823479E-04, 24.219810
-9.823278E-04, 24.219810
-9.823079E-04, 24.219810
-9.822878E-04, 24.219810
-9.822678E-04, 24.219810
-9.822478E-04, 24.219810
-9.822278E-04, 24.219810
-9.822078E-04, 24.219810
-9.821878E-04, 24.219810
-9.821679E-04, 24.219810
-9.821478E-04, 24.219810
-9.821279E-04, 24.219810
-9.821078E-04, 24.219810
-9.820879E-04, 24.219810
-9.820678E-04, 24.219810
-9.820478E-04, 24.219810
-9.820278E-04, 24.219810
-9.820078E-04, 24.219810
-9.819878E-04, 24.219810
-9.819678E-04, 24.219810
-9.819479E-04, 24.219810
-9.819278E-04, 24.219810
-9.819079E-04, 24.018805
-9.818878E-04, 24.219810
-9.818679E-04, 24.219810
-9.818478E-04, 24.219810
-9.818278E-04, 24.219810
-9.818078E-04, 24.219810
-9.817878E-04, 24.219810
-9.817678E-04, 24.219810
-9.817478E-04, 24.018805
-9.817279E-04, 24.219810
-9.817078E-04, 24.219810
-9.816879E-04, 24.219810
-9.816678E-04, 24.219810
-9.816479E-04, 24.219810
-9.816278E-04, 24.219810
-9.816078E-04, 24.219810
-9.815878E-04, 24.219810
-9.815678E-04, 24.219810
-9.815479E-04, 24.219810
-9.815278E-04, 24.219810
-9.815079E-04, 24.219810
-9.814878E-04, 24.219810
-9.814679E-04, 24.219810
-9.814478E-04, 24.219810
-9.814278E-04, 24.219810
